,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
3974,North Island Energy Facility,CA,CT,WOO,-0.11552544869928463,238.8754399665941,0.04704430883107243,0.3001925047390485
3975,Mojave Cogen,CA,CT,WOO,0.41998117715240463,-839.4585253659344,0.10601395082489123,1.2195895302698767
3976,Olive View Medical Center,CA,CT,WOO,-0.024222097806835426,49.40792472550809,0.9841350754920982,0.0015377063484045554
3977,Watson Cogeneration,CA,CT,WOO,-0.1780229540540943,363.81556773064557,0.10644289406466433,0.1430563521358099
3978,ExxonMobil Santa Ynez Facility,CA,CT,WOO,0.07024574367267311,-137.03029551970215,0.014657448468963523,0.3325246295049589
3979,Harbor Cogen,CA,CT,WOO,0.10254694365185212,-198.40510082814865,0.006133975996866776,0.7536244495480579
3980,PE Berkeley,CA,CT,WOO,-0.08404224957504836,175.93847762672266,0.01610096491062633,0.2322747443768217
3981,OLS Energy Chino,CA,CT,WOO,0.24722601041480366,-492.732031833926,0.28417947083085837,0.12407945711732603
3982,OLS Energy Camarillo,CA,CT,WOO,0.1508667243420755,-295.97176765906016,0.17076001194011498,0.1662304173947975
3983,Wheelabrator Norwalk Energy,CA,CT,WOO,1.6837452641755395,-3375.3923346776633,0.5301552728621143,0.9151481284911005
3984,Jefferson Smurfit Santa Clara Mill,CA,CT,WOO,-1.1351588914549826,2293.383648509625,0.5727235297700011,0.5660802505762699
3985,Goal Line LP,CA,CT,WOO,0.15079044626234875,-298.6623758781504,0.08154938845964933,0.2921667224760543
3986,Martinez Refining,CA,CT,WOO,-0.05107579686279551,106.26771764981426,0.02324870540033337,0.19113804264337203
3987,Sutter Energy Center,CA,CT,WOO,0.20002068256567296,-399.2188579615671,0.2638200641781974,0.1929089402299819
3988,Sunrise Power LLC,CA,CT,WOO,-1.0331965065966593,2084.7935087818696,0.5751690207450878,0.5126637946897644
3989,Los Medanos Energy Center,CA,CT,WOO,-0.20708890423257548,420.7393229913095,0.14301549534790897,0.2926787153665842
3990,Delta Energy Center,CA,CT,WOO,-0.059828723098249936,121.97734862212482,0.026346507812275332,0.20998573386077485
3991,Elk Hills Power LLC,CA,CT,WOO,0.08895686534897479,-175.34900559832087,0.04603278812570458,0.233803994925967
3992,High Desert Power Plant,CA,CT,WOO,0.12057576855426883,-238.75673139456805,0.038196831204458805,0.3493243386413626
3993,Otay Mesa Generating Project,CA,CT,WOO,-1.256193463835719,2529.6706826883883,0.879927635815314,0.3281251985735846
3994,Algonquin Power Sanger LLC,CA,CT,WOO,0.131788538071043,-259.83902354884344,0.028941331546041966,0.4407379969166211
3995,Blythe Energy Inc,CA,CT,WOO,0.1523181207947961,-302.6531775014042,0.10080680806865623,0.2626470449634883
3996,Western Power & Steam Inc,CA,CT,WOO,-0.21994456904822235,448.07504240026304,0.1472782436672771,0.3055533073602101
3997,Brea Expansion Plant,CA,CT,WOO,0.6690792924216687,-1336.0192357806113,0.4127249586488296,0.5643558053214754
3998,Tracy Combined Cycle Power Plant,CA,CT,WOO,0.15410634562158845,-306.69487713662437,0.037937713402391535,0.5487462225424684
3999,Dynegy Moss Landing Power Plant,CA,CT,MLG,-0.8305478721186597,1677.1078307717062,0.4999441160814428,0.47957063512013476
4000,Gilroy Power Plant,CA,CT,MLG,0.390729402544093,-782.5342350641588,0.06990150139392515,0.8228803384939477
4001,Total Energy Facilities,CA,CT,MLG,0.024286716649529434,-45.76001419159139,0.18094964384700452,0.01826838888134505
4002,Fresno Cogen Partners,CA,CT,MLG,2.017624248075208,-4057.9918138425323,0.39879108710168687,1.430275320132843
4003,Cardinal Cogen,CA,CT,MLG,-0.03206499295739893,68.86131141315771,0.0034641814668271848,0.31399061043611504
4004,Carson Cogeneration,CA,CT,MLG,2.964902825103181,-5958.399626972834,0.6189470917204611,1.3431227754255026
4005,Loma Linda University Cogen,CA,CT,MLG,0.07192494546408938,-140.66797678662374,0.02005651460009015,0.3554981348236714
4006,El Segundo Cogen,CA,CT,MLG,-14.83771366590572,29871.10041596512,0.6764709832721195,7.255778572581344
4007,King City Power Plant,CA,CT,MLG,-0.6436968098379243,1301.096908359309,0.2391515514544041,0.6628773927641243
4008,Foster Wheeler Martinez,CA,CT,MLG,-0.9524927912822988,1922.9376811014579,0.9448173809817769,0.16276983265818426
4009,Greenleaf 1 Power Plant,CA,CT,MLG,-1.80293300485585,3637.197974179065,0.15338851803619277,2.445482802501609
4010,Kingsburg Cogen,CA,CT,MLG,-2.486826819850452,5009.295517490388,0.5279980792091246,2.351263240424075
4011,Pitchess Cogen Station,CA,CT,MLG,-0.1103280872731891,228.3941038400436,0.047495184622168805,0.1746826997416005
4012,Civic Center,CA,CT,MLG,0.46348616558710776,-923.7497987704679,0.7638393643830199,0.10521166341981297
4013,NTC/MCRD Energy Facility,CA,CT,MLG,-0.20221068370422923,413.6837270419884,0.1582406470926386,0.2692640789562975
4014,Naval Station Energy Facility,CA,CT,MLG,-0.19333605976140947,396.1744482604756,0.14301130805630222,0.273246490170253
4015,North Island Energy Facility,CA,CT,MLG,-0.11552544869928463,238.8754399665941,0.04704430883107243,0.3001925047390485
4016,Mojave Cogen,CA,CT,MLG,0.41998117715240463,-839.4585253659344,0.10601395082489123,1.2195895302698767
4017,Olive View Medical Center,CA,CT,MLG,-0.024222097806835426,49.40792472550809,0.9841350754920982,0.0015377063484045554
4018,Watson Cogeneration,CA,CT,MLG,-0.1780229540540943,363.81556773064557,0.10644289406466433,0.1430563521358099
4019,ExxonMobil Santa Ynez Facility,CA,CT,MLG,0.07024574367267311,-137.03029551970215,0.014657448468963523,0.3325246295049589
4020,Harbor Cogen,CA,CT,MLG,0.10254694365185212,-198.40510082814865,0.006133975996866776,0.7536244495480579
4021,PE Berkeley,CA,CT,MLG,-0.08404224957504836,175.93847762672266,0.01610096491062633,0.2322747443768217
4022,OLS Energy Chino,CA,CT,MLG,0.24722601041480366,-492.732031833926,0.28417947083085837,0.12407945711732603
4023,OLS Energy Camarillo,CA,CT,MLG,0.1508667243420755,-295.97176765906016,0.17076001194011498,0.1662304173947975
4024,Wheelabrator Norwalk Energy,CA,CT,MLG,1.6837452641755395,-3375.3923346776633,0.5301552728621143,0.9151481284911005
4025,Jefferson Smurfit Santa Clara Mill,CA,CT,MLG,-1.1351588914549826,2293.383648509625,0.5727235297700011,0.5660802505762699
4026,Goal Line LP,CA,CT,MLG,0.15079044626234875,-298.6623758781504,0.08154938845964933,0.2921667224760543
4027,Martinez Refining,CA,CT,MLG,-0.05107579686279551,106.26771764981426,0.02324870540033337,0.19113804264337203
4028,Sutter Energy Center,CA,CT,MLG,0.20002068256567296,-399.2188579615671,0.2638200641781974,0.1929089402299819
4029,Sunrise Power LLC,CA,CT,MLG,-1.0331965065966593,2084.7935087818696,0.5751690207450878,0.5126637946897644
4030,Los Medanos Energy Center,CA,CT,MLG,-0.20708890423257548,420.7393229913095,0.14301549534790897,0.2926787153665842
4031,Delta Energy Center,CA,CT,MLG,-0.059828723098249936,121.97734862212482,0.026346507812275332,0.20998573386077485
4032,Elk Hills Power LLC,CA,CT,MLG,0.08895686534897479,-175.34900559832087,0.04603278812570458,0.233803994925967
4033,High Desert Power Plant,CA,CT,MLG,0.12057576855426883,-238.75673139456805,0.038196831204458805,0.3493243386413626
4034,Otay Mesa Generating Project,CA,CT,MLG,-1.256193463835719,2529.6706826883883,0.879927635815314,0.3281251985735846
4035,Algonquin Power Sanger LLC,CA,CT,MLG,0.131788538071043,-259.83902354884344,0.028941331546041966,0.4407379969166211
4036,Blythe Energy Inc,CA,CT,MLG,0.1523181207947961,-302.6531775014042,0.10080680806865623,0.2626470449634883
4037,Western Power & Steam Inc,CA,CT,MLG,-0.21994456904822235,448.07504240026304,0.1472782436672771,0.3055533073602101
4038,Brea Expansion Plant,CA,CT,MLG,0.6690792924216687,-1336.0192357806113,0.4127249586488296,0.5643558053214754
4039,Tracy Combined Cycle Power Plant,CA,CT,MLG,0.15410634562158845,-306.69487713662437,0.037937713402391535,0.5487462225424684
4040,Dynegy Moss Landing Power Plant,CA,CT,OTH,-0.8305478721186597,1677.1078307717062,0.4999441160814428,0.47957063512013476
4041,Gilroy Power Plant,CA,CT,OTH,0.390729402544093,-782.5342350641588,0.06990150139392515,0.8228803384939477
4042,Total Energy Facilities,CA,CT,OTH,0.024286716649529434,-45.76001419159139,0.18094964384700452,0.01826838888134505
4043,Fresno Cogen Partners,CA,CT,OTH,2.017624248075208,-4057.9918138425323,0.39879108710168687,1.430275320132843
4044,Cardinal Cogen,CA,CT,OTH,-0.03206499295739893,68.86131141315771,0.0034641814668271848,0.31399061043611504
4045,Carson Cogeneration,CA,CT,OTH,2.964902825103181,-5958.399626972834,0.6189470917204611,1.3431227754255026
4046,Loma Linda University Cogen,CA,CT,OTH,0.07192494546408938,-140.66797678662374,0.02005651460009015,0.3554981348236714
4047,El Segundo Cogen,CA,CT,OTH,-14.83771366590572,29871.10041596512,0.6764709832721195,7.255778572581344
4048,King City Power Plant,CA,CT,OTH,-0.6436968098379243,1301.096908359309,0.2391515514544041,0.6628773927641243
4049,Foster Wheeler Martinez,CA,CT,OTH,-0.9524927912822988,1922.9376811014579,0.9448173809817769,0.16276983265818426
4050,Greenleaf 1 Power Plant,CA,CT,OTH,-1.80293300485585,3637.197974179065,0.15338851803619277,2.445482802501609
4051,Kingsburg Cogen,CA,CT,OTH,-2.486826819850452,5009.295517490388,0.5279980792091246,2.351263240424075
4052,Pitchess Cogen Station,CA,CT,OTH,-0.1103280872731891,228.3941038400436,0.047495184622168805,0.1746826997416005
4053,Civic Center,CA,CT,OTH,0.46348616558710776,-923.7497987704679,0.7638393643830199,0.10521166341981297
4054,NTC/MCRD Energy Facility,CA,CT,OTH,-0.20221068370422923,413.6837270419884,0.1582406470926386,0.2692640789562975
4055,Naval Station Energy Facility,CA,CT,OTH,-0.19333605976140947,396.1744482604756,0.14301130805630222,0.273246490170253
4056,North Island Energy Facility,CA,CT,OTH,-0.11552544869928463,238.8754399665941,0.04704430883107243,0.3001925047390485
4057,Mojave Cogen,CA,CT,OTH,0.41998117715240463,-839.4585253659344,0.10601395082489123,1.2195895302698767
4058,Olive View Medical Center,CA,CT,OTH,-0.024222097806835426,49.40792472550809,0.9841350754920982,0.0015377063484045554
4059,Watson Cogeneration,CA,CT,OTH,-0.1780229540540943,363.81556773064557,0.10644289406466433,0.1430563521358099
4060,ExxonMobil Santa Ynez Facility,CA,CT,OTH,0.07024574367267311,-137.03029551970215,0.014657448468963523,0.3325246295049589
4061,Harbor Cogen,CA,CT,OTH,0.10254694365185212,-198.40510082814865,0.006133975996866776,0.7536244495480579
4062,PE Berkeley,CA,CT,OTH,-0.08404224957504836,175.93847762672266,0.01610096491062633,0.2322747443768217
4063,OLS Energy Chino,CA,CT,OTH,0.24722601041480366,-492.732031833926,0.28417947083085837,0.12407945711732603
4064,OLS Energy Camarillo,CA,CT,OTH,0.1508667243420755,-295.97176765906016,0.17076001194011498,0.1662304173947975
4065,Wheelabrator Norwalk Energy,CA,CT,OTH,1.6837452641755395,-3375.3923346776633,0.5301552728621143,0.9151481284911005
4066,Jefferson Smurfit Santa Clara Mill,CA,CT,OTH,-1.1351588914549826,2293.383648509625,0.5727235297700011,0.5660802505762699
4067,Goal Line LP,CA,CT,OTH,0.15079044626234875,-298.6623758781504,0.08154938845964933,0.2921667224760543
4068,Martinez Refining,CA,CT,OTH,-0.05107579686279551,106.26771764981426,0.02324870540033337,0.19113804264337203
4069,Sutter Energy Center,CA,CT,OTH,0.20002068256567296,-399.2188579615671,0.2638200641781974,0.1929089402299819
4070,Sunrise Power LLC,CA,CT,OTH,-1.0331965065966593,2084.7935087818696,0.5751690207450878,0.5126637946897644
4071,Los Medanos Energy Center,CA,CT,OTH,-0.20708890423257548,420.7393229913095,0.14301549534790897,0.2926787153665842
4072,Delta Energy Center,CA,CT,OTH,-0.059828723098249936,121.97734862212482,0.026346507812275332,0.20998573386077485
4073,Elk Hills Power LLC,CA,CT,OTH,0.08895686534897479,-175.34900559832087,0.04603278812570458,0.233803994925967
4074,High Desert Power Plant,CA,CT,OTH,0.12057576855426883,-238.75673139456805,0.038196831204458805,0.3493243386413626
4075,Otay Mesa Generating Project,CA,CT,OTH,-1.256193463835719,2529.6706826883883,0.879927635815314,0.3281251985735846
4076,Algonquin Power Sanger LLC,CA,CT,OTH,0.131788538071043,-259.83902354884344,0.028941331546041966,0.4407379969166211
4077,Blythe Energy Inc,CA,CT,OTH,0.1523181207947961,-302.6531775014042,0.10080680806865623,0.2626470449634883
4078,Western Power & Steam Inc,CA,CT,OTH,-0.21994456904822235,448.07504240026304,0.1472782436672771,0.3055533073602101
4079,Brea Expansion Plant,CA,CT,OTH,0.6690792924216687,-1336.0192357806113,0.4127249586488296,0.5643558053214754
4080,Tracy Combined Cycle Power Plant,CA,CT,OTH,0.15410634562158845,-306.69487713662437,0.037937713402391535,0.5487462225424684
4081,NRG Solar Blythe LLC,CA,PV,SUN,0.04023534170803913,-69.67322383432474,0.003412702125412744,0.48618457775463697
4082,CalRenew-1,CA,PV,SUN,-0.301727939879147,631.8932529921852,0.32392519827649874,0.2516691070856183
4083,Sunset Reservoir North Basin,CA,PV,SUN,0.09055947165196301,-155.83517769643615,0.09646002203826276,0.1600196296120885
4084,Avenal Park,CA,PV,SUN,-0.24970252973190982,528.4902784385858,0.08154114832644435,0.48384221230552255
4085,ISH Solar Hospital Downey,CA,PV,SUN,-1.2011819061753808,2432.1394468279973,0.43066320687066584,0.9765838190708976
4086,ISH Solar Hospital SDMC,CA,PV,SUN,-1.3360339063989775,2703.135133296302,0.5249163658092794,0.8987573611683665
4087,SMUD at Fleshman,CA,PV,SUN,-0.3701973199525238,759.5171298420039,0.975514152293503,0.04147238937447791
4088,SMUD at Grundman,CA,PV,SUN,-0.4042320946860512,828.0678095332942,0.9709690975132538,0.049424622250959234
4089,SMUD at Lawrence,CA,PV,SUN,-0.3178421523832551,654.0442701111591,0.9442156230659987,0.05462823859338804
4090,SMUD at Van Conett,CA,PV,SUN,-0.35161134292515095,722.0731880922187,0.9713363305131539,0.042709939516086655
4091,Sand Drag LLC,CA,PV,SUN,-0.07148081666909825,169.22310104130992,0.021358061105259465,0.27935720543171694
4092,Sun City Project LLC,CA,PV,SUN,0.13474367189536737,-246.14351363099962,0.05932911947950882,0.30976521658576645
4093,"Temescal Canyon RV, LLC",CA,PV,SUN,0.467455365033989,-930.6041450884794,0.34758344608327146,0.6404321008159428
4094,Alpaugh 50,CA,PV,SUN,3.708214665794236,-7455.809589732677,0.6065637114439619,2.1117809331195656
4095,Alpaugh North,CA,PV,SUN,3.005704524543287,-6041.2129087790645,0.5713865649934111,1.8407684620537608
4096,Alpine Solar,CA,PV,SUN,0.3192035087772053,-628.2682019848905,0.36769022875249796,0.29598967438271195
4097,California Valley Solar Ranch,CA,PV,SUN,1.0963471484853833,-2196.1847465648952,0.6282732767207345,0.5963080763932459
4098,Catalina Solar LLC,CA,PV,SUN,0.18674604263172565,-363.4440239854073,0.7003473622335439,0.08637512988019984
4099,Golden Springs Building C-1,CA,PV,SUN,-1.806269057855663,3662.4098170193215,0.81834770188007,0.6017539631641634
4100,Golden Springs Building D,CA,PV,SUN,5.936069779306325,-11931.16915336767,0.6290825242064553,3.2230633155107267
4101,Green Acres Solar Facility 1,CA,PV,SUN,-0.3237185011368503,665.7838552077862,0.9262301967485134,0.06459997765933698
4102,Green Acres Solar Facility 2,CA,PV,SUN,-0.23217730726284067,481.36673628365554,0.3013836945091852,0.24995639641913375
4103,Heliocentric,CA,PV,SUN,0.5710444859464697,-1135.6173769997106,0.13983691567098128,1.0014618880525867
4104,Imperial Valley Solar Company 1 LLC,CA,PV,SUN,-0.06799391011213807,147.86093806743364,0.8038799159653662,0.02374764045921783
4105,L-8 Solar Project,CA,PV,SUN,1.5227199785456078,-3051.7461091349614,0.7964875151157083,0.54426585611607
4106,NRG Solar Borrego I,CA,PV,SUN,-0.1448407124001081,306.4303950253548,0.9552284481381171,0.031357259662216745
4107,Nickel 1 Solar Facility,CA,PV,SUN,0.008503086097073443,-4.645531614394809,1.8444444072927273e-05,1.3999895325176863
4108,North Palm Springs 1A,CA,PV,SUN,-0.23048554951649808,476.8728248534509,0.99486848185844,0.016553270053032736
4109,North Palm Springs 4A,CA,PV,SUN,-0.24736340136316823,510.85343754903994,0.9993388814214076,0.00636236722846219
4110,RE Bruceville 1,CA,PV,SUN,-0.3273419431858281,673.6805838976505,0.9439571934853002,0.05639887563998565
4111,RE Bruceville 2,CA,PV,SUN,-0.25052136991757246,518.9277361017521,0.95875130266989,0.03674361783275944
4112,RE Bruceville 3,CA,PV,SUN,-0.36826346656676223,756.0978212030889,0.8473479344900807,0.11052590867521857
4113,RE Dillard 1,CA,PV,SUN,0.5593418647741796,-1109.4938323738606,0.02642206848691795,2.4008458790666984
4114,RE Dillard 2,CA,PV,SUN,-0.31089998139795993,640.4302958597785,0.9239528813205896,0.06306990373170562
4115,RE Dillard 3,CA,PV,SUN,-0.3497984042327559,718.8079105853633,0.8779499730542139,0.09222249786091774
4116,RE Kammerer 1,CA,PV,SUN,-0.3651334153812586,749.7221032203837,0.914439704504439,0.07897600882524726
4117,RE Kammerer 2,CA,PV,SUN,-0.3989303244469923,817.8280813956823,0.8820672748288284,0.10314504379228473
4118,RE Kammerer 3,CA,PV,SUN,-0.4041786584771069,828.0675307951313,0.5846537478804974,0.2408874416448982
4119,RE McKenzie 1,CA,PV,SUN,0.8342348862602609,-1666.2258272366073,0.45045266046993643,0.6515553665361616
4120,RE McKenzie 2,CA,PV,SUN,0.8093672889777761,-1616.1240274943532,0.43635290638823804,0.6504521444087056
4121,RE McKenzie 3,CA,PV,SUN,0.8214484660281276,-1640.4642141758363,0.4381111078417265,0.6578068873086553
4122,RE McKenzie 4,CA,PV,SUN,0.8218812299304021,-1641.3446520415227,0.42446359238684667,0.67672191747131
4123,RE McKenzie 5,CA,PV,SUN,0.8109845880824229,-1619.3541623684323,0.436176170813344,0.651986117806257
4124,RE McKenzie 6,CA,PV,SUN,0.7939791966220844,-1585.125609342207,0.43388600895247853,0.641295580047472
4125,RET  Modesto Solar,CA,PV,SUN,-0.037797493659423864,91.30343978023187,0.9885893661968546,0.004060784283007721
4126,San Antonio West Solar Rooftop,CA,PV,SUN,-0.7318751781080532,1498.381908595308,0.13982874596798447,1.8152282808161797
4127,Loma Linda University Cogen,CA,IC,DFO,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4128,Guadalupe Power Plant,CA,IC,DFO,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4129,Olinda Landfill Gas Recovery Plant,CA,IC,DFO,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4130,Marina Landfill Gas,CA,IC,DFO,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4131,Gas Utilization Facility,CA,IC,DFO,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4132,Altamont Gas Recovery,CA,IC,DFO,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4133,Nove Power Plant,CA,IC,DFO,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4134,Otay,CA,IC,DFO,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4135,Toyon Power Station,CA,IC,DFO,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4136,Sonoma Central Landfill Phase I,CA,IC,DFO,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4137,Sonoma Central Landfill Phase II,CA,IC,DFO,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4138,Kiefer Landfill,CA,IC,DFO,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4139,RCWMD Badlands Landfill Gas Project,CA,IC,DFO,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4140,Red Bluff,CA,IC,DFO,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4141,Chowchilla II,CA,IC,DFO,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4142,Bradley Gas Recovery,CA,IC,DFO,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4143,El Sobrante Gas Recovery,CA,IC,DFO,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4144,GRS Newby I,CA,IC,DFO,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4145,GRS Menlo Park,CA,IC,DFO,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4146,GRS American Canyon,CA,IC,DFO,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4147,Puente Hills Energy Recovery,CA,IC,DFO,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4148,MM Yolo Power,CA,IC,DFO,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4149,MM San Diego-Miramar,CA,IC,DFO,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4150,MM Lopez Energy,CA,IC,DFO,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4151,Prima Plant,CA,IC,DFO,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4152,MM San Diego-North City,CA,IC,DFO,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4153,Tajiguas Plant,CA,IC,DFO,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4154,Colton Plant,CA,IC,DFO,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4155,Mid Valley Plant,CA,IC,DFO,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4156,Milliken Plant,CA,IC,DFO,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4157,Waste Management Simi Valley LFGTE,CA,IC,DFO,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4158,G2 Energy Ostrom Road LLC,CA,IC,DFO,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4159,J&A-Santa Maria II LLC,CA,IC,DFO,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4160,Santa Cruz Energy,CA,IC,DFO,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4161,Plant No 2 Orange County,CA,IC,DFO,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4162,Loma Linda University Cogen,CA,IC,NG,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4163,Guadalupe Power Plant,CA,IC,NG,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4164,Olinda Landfill Gas Recovery Plant,CA,IC,NG,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4165,Marina Landfill Gas,CA,IC,NG,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4166,Gas Utilization Facility,CA,IC,NG,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4167,Altamont Gas Recovery,CA,IC,NG,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4168,Nove Power Plant,CA,IC,NG,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4169,Otay,CA,IC,NG,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
4170,Toyon Power Station,CA,IC,NG,-0.4625249263146584,938.1587595315436,0.09521506280852797,0.5040922272283779
4171,Sonoma Central Landfill Phase I,CA,IC,NG,-0.6083490849360107,1233.3387756839836,0.3883125272562945,0.4408251096492224
4172,Sonoma Central Landfill Phase II,CA,IC,NG,1.2738111656985383,-2557.54822655394,0.6484608970824287,0.5414886372913604
4173,Kiefer Landfill,CA,IC,NG,0.3629513851193911,-727.3382936779119,0.6022409100306011,0.17029925991218905
4174,RCWMD Badlands Landfill Gas Project,CA,IC,NG,-0.27500699000089474,563.7411027045956,0.19092799073120303,0.32684503526933883
4175,Red Bluff,CA,IC,NG,2.01360808475967,-4044.785793730454,0.6336122229202483,0.8840422761199049
4176,Chowchilla II,CA,IC,NG,2.439127430149342,-4900.780335204955,0.7926309415758057,0.7202948836136757
4177,Bradley Gas Recovery,CA,IC,NG,-0.22684028748905183,461.89316920962654,0.7089704449411125,0.14533649126773737
4178,El Sobrante Gas Recovery,CA,IC,NG,-0.16392837386326597,340.50323699044753,0.833670788033731,0.04227469435909771
4179,GRS Newby I,CA,IC,NG,-2.1942097199433377,4420.8150065991285,0.9462333017521678,0.5230409646088857
4180,GRS Menlo Park,CA,IC,NG,-2.3785770366093066,4791.27006745926,0.9817494795858505,0.32430564508049387
4181,GRS American Canyon,CA,IC,NG,-2.3542785949936076,4742.962760224818,0.8467699385065522,1.0014911738381969
4182,Puente Hills Energy Recovery,CA,IC,NG,-0.6425635040477014,1300.8435818606708,0.6510753850338183,0.27158488361054994
4183,MM Yolo Power,CA,IC,NG,0.0999527719701061,-194.77736850489106,0.7752598227059695,0.03107069274247709
4184,MM San Diego-Miramar,CA,IC,NG,0.49169270075841864,-983.1140923423303,0.6441026474311857,0.1492117323557456
4185,MM Lopez Energy,CA,IC,NG,-0.185991985536608,382.5722488683328,0.562826237227952,0.0946397274290792
4186,Prima Plant,CA,IC,NG,-0.04910368417816287,104.44575425313538,0.8414392821306608,0.012306650317465768
4187,MM San Diego-North City,CA,IC,NG,-0.03762200769661934,81.35068732589647,0.018581140704307865,0.1367108507477557
4188,Tajiguas Plant,CA,IC,NG,-0.0012433323581598544,10.676153196724716,0.00019060289895263147,0.05199007757044718
4189,Colton Plant,CA,IC,NG,-0.15059224290472706,312.7307129914531,0.8639070599142933,0.059770499929655184
4190,Mid Valley Plant,CA,IC,NG,-0.1699522865922413,351.84491389410323,0.7724806984257991,0.05325148083729947
4191,Milliken Plant,CA,IC,NG,-0.25154778194763805,515.923267543148,0.8487730876132763,0.07507999527738074
4192,Waste Management Simi Valley LFGTE,CA,IC,NG,-0.19639569548538544,405.7973566440752,0.637446753719563,0.08551361766374695
4193,G2 Energy Ostrom Road LLC,CA,IC,NG,0.2528457294624388,-500.41025068328116,0.5121981345312662,0.14246157049600086
4194,J&A-Santa Maria II LLC,CA,IC,NG,-0.2458172863244111,505.2334063698773,0.3437248452921689,0.2401789495812929
4195,Santa Cruz Energy,CA,IC,NG,-0.0015557190087651662,13.758112067553123,0.0004193168865395925,0.043853906067661846
4196,Plant No 2 Orange County,CA,IC,NG,-8.63407644245142,17403.983539691082,0.7495419314906528,2.4954877395460926
4197,Loma Linda University Cogen,CA,IC,ORW,-0.14201000338875908,289.7725622713458,0.10412331242019415,0.2404963228081023
4198,Guadalupe Power Plant,CA,IC,ORW,-1.9951326888857701,4019.9996900238434,0.9481419393678319,0.46659839573027956
4199,Olinda Landfill Gas Recovery Plant,CA,IC,ORW,1.4301500616370846,-2868.4574077230536,0.7681320743892446,0.5556086515287272
4200,Marina Landfill Gas,CA,IC,ORW,-0.9045958651321577,1829.0661057433645,0.6715382598163677,0.3652590499453071
4201,Gas Utilization Facility,CA,IC,ORW,0.03651014881984408,-65.7702007466718,0.008138256102888751,0.16454999432324952
4202,Altamont Gas Recovery,CA,IC,ORW,-0.031928576118180944,68.63106960105327,0.004553881491544287,0.27254419756541676
4203,Nove Power Plant,CA,IC,ORW,-0.9238031420213014,1865.5622998551287,0.5291109094319738,0.5031584424701708
4204,Otay,CA,IC,ORW,0.5581174465487367,-1115.0631269548433,0.8876094397787901,0.11466184696806665
