,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
2428,PA,CA,0.49357604285471773,0.19912070358756373,0.49431373010332746,4.0,21.052631578947366,2007
2429,PA,CT,0.3422433771751502,0.10656127309070877,0.30170422033141653,0.0,0.0,2007
2430,PA,ST,0.33065430324057554,0.13516470481168347,0.30985440288018573,0.0,0.0,2007
2431,PA,GT,0.2692020394644331,0.11695548470657048,0.2412108883639214,0.0,0.0,2007
2432,PA,IC,0.32509835758930955,0.1265450956364854,0.3249539404212687,4.0,9.75609756097561,2007
2433,PA,PS,,,,0.0,0.0,2007
2434,PA,PV,,,,0.0,0.0,2007
2435,PA,CS,,,,0.0,0.0,2007
2436,PA,WT,0.34521513361296535,1.4325144222664931e-05,0.34522015028258973,0.0,0.0,2007
2437,PA,OT,,,,0.0,0.0,2007
2438,PA,BT,,,,0.0,0.0,2007
2439,RI,HY,0.3452181680651744,,0.3452181680651744,0.0,0.0,2007
2440,RI,CA,,,,0.0,0.0,2007
2441,RI,CT,0.29350375216829044,0.03843274446441332,0.2849527935756181,0.0,0.0,2007
2442,RI,ST,0.17866711768450255,3.344176910807409e-06,0.17866711768450255,0.0,0.0,2007
2443,RI,GT,0.46021942643758507,0.002821892832111541,0.46021942643758507,0.0,0.0,2007
2444,RI,IC,0.28480560000609134,0.013774424678770809,0.28480560000609134,0.0,0.0,2007
2445,RI,PS,,,,0.0,0.0,2007
2446,RI,PV,,,,0.0,0.0,2007
2447,RI,CS,,,,0.0,0.0,2007
2448,RI,WT,,,,0.0,0.0,2007
2449,RI,OT,0.29998194147262697,,0.29998194147262697,0.0,0.0,2007
2450,RI,BT,,,,0.0,0.0,2007
2451,SD,HY,0.3452199129815343,5.498019958376325e-08,0.34521991763363147,0.0,0.0,2007
2452,SD,CA,,,,0.0,0.0,2007
2453,SD,CT,0.15240418712230466,,0.15240418712230466,0.0,0.0,2007
2454,SD,ST,0.2815381309969441,0.04783497565037282,0.27965619902645844,0.0,0.0,2007
2455,SD,GT,0.23503654182640416,0.08669984105475388,0.23745573214920068,0.0,0.0,2007
2456,SD,IC,0.23699515626305223,0.2642738390192929,0.13841912987514515,0.0,0.0,2007
2457,SD,PS,,,,0.0,0.0,2007
2458,SD,PV,,,,0.0,0.0,2007
2459,SD,CS,,,,0.0,0.0,2007
2460,SD,WT,0.3452177790068409,2.9313786830757496e-06,0.3452177790068409,0.0,0.0,2007
2461,SD,OT,,,,0.0,0.0,2007
2462,SD,BT,,,,0.0,0.0,2007
2463,TN,HY,0.3452200801064502,6.594800483914356e-07,0.34522001372803934,0.0,0.0,2007
2464,TN,CA,,,,0.0,0.0,2007
2465,TN,CT,,,,0.0,0.0,2007
2466,TN,ST,0.508481364506794,0.1648578300140951,0.6442906021091497,0.0,0.0,2007
2467,TN,GT,0.3400206712644013,0.20399063654863395,0.2579407715431743,0.0,0.0,2007
2468,TN,IC,0.3269400092757572,0.038724964945646936,0.32942015717193385,0.0,0.0,2007
2469,TN,PS,,,,0.0,0.0,2007
2470,TN,PV,,,,0.0,0.0,2007
2471,TN,CS,,,,0.0,0.0,2007
2472,TN,WT,0.3452101139386753,1.5606039298639053e-05,0.3452101139386753,0.0,0.0,2007
2473,TN,OT,,,,0.0,0.0,2007
2474,TN,BT,,,,0.0,0.0,2007
2475,VA,HY,0.3452213398011956,9.712953741297272e-06,0.345220042365911,0.0,0.0,2007
2476,VA,CA,0.4075522483417102,0.008018450508303297,0.4075522483417102,2.0,15.384615384615385,2007
2477,VA,CT,0.3483851362987844,0.07729387857617394,0.37395292739099445,0.0,0.0,2007
2478,VA,ST,0.47123481829888086,0.1917671042884963,0.37122307751536,0.0,0.0,2007
2479,VA,GT,0.28728926207568506,0.07101249808141263,0.29271109768100767,0.0,0.0,2007
2480,VA,IC,0.33759519372863356,0.08586995320514243,0.35652887414660317,0.0,0.0,2007
2481,VA,PS,,,,0.0,0.0,2007
2482,VA,PV,,,,0.0,0.0,2007
2483,VA,CS,,,,0.0,0.0,2007
2484,VA,WT,,,,0.0,0.0,2007
2485,VA,OT,,,,0.0,0.0,2007
2486,VA,BT,,,,0.0,0.0,2007
2487,WV,HY,0.34521934294670825,1.1458903471652425e-06,0.3452195694986137,0.0,0.0,2007
2488,WV,CA,,,,0.0,0.0,2007
2489,WV,CT,,,,0.0,0.0,2007
2490,WV,ST,0.35263670317158,0.1145007600393609,0.33750881343917016,0.0,0.0,2007
2491,WV,GT,0.2735734077238122,0.05019392076440642,0.27415184587721403,0.0,0.0,2007
2492,WV,IC,,,,0.0,0.0,2007
2493,WV,PS,,,,0.0,0.0,2007
2494,WV,PV,,,,0.0,0.0,2007
2495,WV,CS,,,,0.0,0.0,2007
2496,WV,WT,0.3452195006630948,,0.3452195006630948,0.0,0.0,2007
2497,WV,OT,,,,0.0,0.0,2007
2498,WV,BT,,,,0.0,0.0,2007
2499,AL,HY,0.34627150231022835,1.0159415115366611e-05,0.3462709817084275,0.0,0.0,2008
2500,AL,CA,,,,11.0,61.111111111111114,2008
2501,AL,CT,0.2970198883602091,0.019979002746829413,0.2962812004666973,0.0,0.0,2008
2502,AL,ST,0.46146576363116654,0.18753313626989102,0.422713596690988,2.0,1.834862385321101,2008
2503,AL,GT,0.3126846545284724,0.17324119849668665,0.26891286071551895,0.0,0.0,2008
2504,AL,IC,0.2897595785285383,,0.2897595785285383,0.0,0.0,2008
2505,AL,PS,,,,0.0,0.0,2008
2506,AL,PV,,,,0.0,0.0,2008
2507,AL,CS,,,,0.0,0.0,2008
2508,AL,WT,,,,0.0,0.0,2008
2509,AL,OT,,,,0.0,0.0,2008
2510,AL,CE,,,,0.0,0.0,2008
2511,AL,BT,,,,0.0,0.0,2008
2512,TX,HY,0.3462708573315108,2.809971476492724e-06,0.34627111199767047,0.0,0.0,2008
2513,TX,CA,0.5748442622510295,0.2060966412403555,0.5351752902190217,32.0,34.40860215053764,2008
2514,TX,CT,0.3880372070716731,0.1555233674650996,0.3048189350526605,0.0,0.0,2008
2515,TX,ST,0.327627157213177,0.1371063548223443,0.3044756186231472,0.0,0.0,2008
2516,TX,GT,0.395415081715922,0.1874796716688531,0.32121185936655966,0.0,0.0,2008
2517,TX,IC,0.30445295347838514,0.09979834663165989,0.2994997704375374,0.0,0.0,2008
2518,TX,PS,,,,0.0,0.0,2008
2519,TX,PV,,,,0.0,0.0,2008
2520,TX,CS,0.4017593576790896,0.09661787347748706,0.44544975493107974,0.0,0.0,2008
2521,TX,WT,0.3462729908237563,2.574391236048217e-05,0.34627096822140313,0.0,0.0,2008
2522,TX,OT,0.2147524235273892,0.03453638227593451,0.19481283595389223,0.0,0.0,2008
2523,TX,CE,,,,0.0,0.0,2008
2524,TX,BT,,,,0.0,0.0,2008
2525,MN,HY,0.34626038194295544,4.2500921146461845e-05,0.3462706746541022,0.0,0.0,2008
2526,MN,CA,0.3738041149356306,0.11068089196073573,0.3738041149356306,5.0,41.66666666666667,2008
2527,MN,CT,0.33101301710655023,0.07761495698006547,0.30421065310035467,0.0,0.0,2008
2528,MN,ST,0.31659851720387616,0.1739767232291343,0.28983139698248866,0.0,0.0,2008
2529,MN,GT,0.22878525770458555,0.06576245804970134,0.22763789399753265,0.0,0.0,2008
2530,MN,IC,0.2885567821166611,0.1445395954175357,0.3205356875128602,0.0,0.0,2008
2531,MN,PS,,,,0.0,0.0,2008
2532,MN,PV,,,,0.0,0.0,2008
2533,MN,CS,0.34121540928788346,,0.34121540928788346,0.0,0.0,2008
2534,MN,WT,0.346270808557889,7.244447166874751e-06,0.3462709859772388,0.0,0.0,2008
2535,MN,OT,,,,0.0,0.0,2008
2536,MN,CE,,,,0.0,0.0,2008
2537,MN,BT,,,,0.0,0.0,2008
2538,CA,HY,0.3462927174858377,0.00035366272900364703,0.34627096979691363,0.0,0.0,2008
2539,CA,CA,0.5186097601368833,0.19241952937280374,0.5791519236044095,20.0,24.390243902439025,2008
2540,CA,CT,0.36917985108441215,0.13036222396205868,0.32150165361237326,0.0,0.0,2008
2541,CA,ST,0.3165937107060111,0.12681768717499173,0.29813038946293885,0.0,0.0,2008
2542,CA,GT,0.416431042898919,0.18922780596796182,0.34475112428970484,2.0,1.0526315789473684,2008
2543,CA,IC,0.34216363940172256,0.1427747534040272,0.28482605801030675,0.0,0.0,2008
2544,CA,PS,,,,0.0,0.0,2008
2545,CA,PV,0.3461907655923457,0.00017500052790465732,0.3462580015433694,0.0,0.0,2008
2546,CA,CS,0.4456577302548452,0.1428515045087059,0.4675009608396244,0.0,0.0,2008
2547,CA,WT,0.3462715159428219,4.098915455017946e-06,0.346270942409962,0.0,0.0,2008
2548,CA,OT,0.3462703949577369,3.5639522984900302e-06,0.3462703949577369,0.0,0.0,2008
2549,CA,CE,,,,0.0,0.0,2008
2550,CA,BT,0.34627093328766534,8.682000041097339e-08,0.34627096538246743,0.0,0.0,2008
2551,LA,HY,0.34627095026165494,,0.34627095026165494,0.0,0.0,2008
2552,LA,CA,0.4791993701423934,0.159970291201054,0.5025833202215879,8.0,33.33333333333333,2008
2553,LA,CT,0.36348466149360475,0.11850521618242217,0.31629797400791143,0.0,0.0,2008
2554,LA,ST,0.42891068606609206,0.19490405174449182,0.34627064392902024,3.0,2.7777777777777777,2008
2555,LA,GT,0.4142897433284131,0.21529725492749438,0.32026394491640675,0.0,0.0,2008
2556,LA,IC,0.28304499697210167,0.06152807026529535,0.2475786493425064,0.0,0.0,2008
2557,LA,PS,,,,0.0,0.0,2008
2558,LA,PV,,,,0.0,0.0,2008
2559,LA,CS,,,,0.0,0.0,2008
2560,LA,WT,,,,0.0,0.0,2008
2561,LA,OT,0.3088008298415358,,0.3088008298415358,0.0,0.0,2008
2562,LA,CE,,,,0.0,0.0,2008
2563,LA,BT,,,,0.0,0.0,2008
2564,KY,HY,0.3461018078862376,0.00044561619037330867,0.34627087514384725,0.0,0.0,2008
2565,KY,CA,,,,0.0,0.0,2008
2566,KY,CT,,,,0.0,0.0,2008
2567,KY,ST,0.34825372918960384,0.11735908731095655,0.3192069990095484,0.0,0.0,2008
2568,KY,GT,0.23211414277232034,0.1071508879806511,0.23877084933779236,0.0,0.0,2008
2569,KY,IC,0.279204926317464,0.008846347192692117,0.27928679493326347,0.0,0.0,2008
2570,KY,PS,,,,0.0,0.0,2008
2571,KY,PV,,,,0.0,0.0,2008
2572,KY,CS,,,,0.0,0.0,2008
2573,KY,WT,,,,0.0,0.0,2008
2574,KY,OT,,,,0.0,0.0,2008
2575,KY,CE,,,,0.0,0.0,2008
2576,KY,BT,,,,0.0,0.0,2008
2577,NE,HY,0.3462729223527066,6.300060754626217e-06,0.3462708117846414,0.0,0.0,2008
2578,NE,CA,,,,2.0,66.66666666666666,2008
2579,NE,CT,0.32101383630555613,0.0368759293311314,0.33491329920721397,0.0,0.0,2008
2580,NE,ST,0.29703281180967117,0.038105866855082667,0.3055792139520777,0.0,0.0,2008
2581,NE,GT,0.24458466582012175,0.04563991299708373,0.2612462020068532,0.0,0.0,2008
2582,NE,IC,0.2896477748344614,0.13455237229872205,0.28905958740812454,0.0,0.0,2008
2583,NE,PS,,,,0.0,0.0,2008
2584,NE,PV,,,,0.0,0.0,2008
2585,NE,CS,,,,0.0,0.0,2008
2586,NE,WT,0.3462569214153292,2.5470220895393596e-05,0.34627063594089796,0.0,0.0,2008
2587,NE,OT,,,,0.0,0.0,2008
2588,NE,CE,,,,0.0,0.0,2008
2589,NE,BT,,,,0.0,0.0,2008
2590,AK,HY,0.3462722353614644,7.71990330518932e-06,0.34627112781909414,0.0,0.0,2008
2591,AK,CA,,,,0.0,0.0,2008
2592,AK,CT,0.26632516606295004,0.023594637562535496,0.2527854857536694,0.0,0.0,2008
2593,AK,ST,0.39736602061907006,0.15768715795297553,0.45117196767777495,0.0,0.0,2008
2594,AK,GT,0.26517804784278615,0.08185398951461655,0.23824622948336208,0.0,0.0,2008
2595,AK,IC,0.3103785486521795,0.06252947629608525,0.3265879045995925,0.0,0.0,2008
2596,AK,PS,,,,0.0,0.0,2008
2597,AK,PV,,,,0.0,0.0,2008
2598,AK,CS,,,,0.0,0.0,2008
2599,AK,WT,0.3457920690249788,,0.3457920690249788,0.0,0.0,2008
2600,AK,OT,0.3108380540096661,,0.3108380540096661,0.0,0.0,2008
2601,AK,CE,,,,0.0,0.0,2008
2602,AK,BT,,,,0.0,0.0,2008
2603,NM,HY,0.3462712859577673,6.250106684018685e-07,0.3462714475489618,0.0,0.0,2008
2604,NM,CA,0.7273295686802463,,0.7273295686802463,1.0,14.285714285714285,2008
2605,NM,CT,0.34860348933994906,0.06938421291935193,0.33359941903910173,0.0,0.0,2008
2606,NM,ST,0.3159344926468286,0.02212949780325389,0.31292338864476993,0.0,0.0,2008
2607,NM,GT,0.3693851544190511,0.16256533737250276,0.30058116483745595,0.0,0.0,2008
2608,NM,IC,0.31341548858564805,0.19096488813625476,0.363775105769727,0.0,0.0,2008
2609,NM,PS,,,,0.0,0.0,2008
2610,NM,PV,,,,0.0,0.0,2008
2611,NM,CS,,,,0.0,0.0,2008
2612,NM,WT,0.3462708823861084,2.8677782929985912e-08,0.34627088651179994,0.0,0.0,2008
2613,NM,OT,,,,0.0,0.0,2008
2614,NM,CE,,,,0.0,0.0,2008
2615,NM,BT,,,,0.0,0.0,2008
2616,NY,HY,0.34615011360273656,0.0017369343185600753,0.3462709501590549,0.0,0.0,2008
2617,NY,CA,0.6526647192395398,0.21359307420702164,0.7327267099553291,15.0,26.31578947368421,2008
2618,NY,CT,0.3277944146883811,0.06700802021306156,0.3016438624694145,0.0,0.0,2008
2619,NY,ST,0.34905573320938943,0.15561278810944268,0.3103263573198214,1.0,0.7407407407407408,2008
2620,NY,GT,0.2862426663443535,0.12402347946482924,0.2838957115169019,0.0,0.0,2008
2621,NY,IC,0.35367441047807024,0.14828667865841014,0.3158341038883762,0.0,0.0,2008
2622,NY,PS,,,,0.0,0.0,2008
2623,NY,PV,,,,0.0,0.0,2008
2624,NY,CS,,,,0.0,0.0,2008
2625,NY,WT,0.3460572819226586,0.000641796456077121,0.34627084111830475,0.0,0.0,2008
2626,NY,OT,,,,0.0,0.0,2008
2627,NY,CE,,,,0.0,0.0,2008
2628,NY,BT,,,,0.0,0.0,2008
2629,WA,HY,0.3462388175033844,0.00026223619646595017,0.3462709578222699,0.0,0.0,2008
2630,WA,CA,0.33185261512281117,0.11717534980660277,0.27945914970555913,5.0,25.0,2008
2631,WA,CT,0.37874404106759224,0.11544375421172465,0.340467742872616,0.0,0.0,2008
2632,WA,ST,0.5318774722050729,0.2309739235718109,0.6709318824841168,0.0,0.0,2008
2633,WA,GT,0.23335840271845731,0.04322613906009384,0.20567199499355457,0.0,0.0,2008
2634,WA,IC,0.3399985762056931,0.018563086450756768,0.345914029886624,0.0,0.0,2008
2635,WA,PS,,,,0.0,0.0,2008
2636,WA,PV,,,,0.0,0.0,2008
2637,WA,CS,0.46602484034797975,,0.46602484034797975,0.0,0.0,2008
2638,WA,WT,0.3462710230211656,1.083882578651857e-07,0.34627099086322916,0.0,0.0,2008
2639,WA,OT,0.16192156426292967,,0.16192156426292967,0.0,0.0,2008
2640,WA,CE,,,,0.0,0.0,2008
2641,WA,BT,,,,0.0,0.0,2008
2642,AZ,HY,0.34605803435052684,0.0005306159026648644,0.34627093625179806,0.0,0.0,2008
2643,AZ,CA,0.3089271349629086,,0.3089271349629086,11.0,78.57142857142857,2008
2644,AZ,CT,0.28820320907846536,0.048755728483805195,0.2994375240878502,0.0,0.0,2008
2645,AZ,ST,0.33965517678449053,0.10265371496214544,0.32533887578309334,0.0,0.0,2008
2646,AZ,GT,0.22668098774784548,0.07182908775546919,0.23041979899034656,0.0,0.0,2008
2647,AZ,IC,0.35520755570210094,0.25743568880892526,0.30254432956859,0.0,0.0,2008
2648,AZ,PS,,,,0.0,0.0,2008
2649,AZ,PV,0.3463100864256526,5.168159363810032e-05,0.34630422830917607,0.0,0.0,2008
2650,AZ,CS,0.34649561522742794,0.010016782032519957,0.34199859773256874,0.0,0.0,2008
2651,AZ,WT,,,,0.0,0.0,2008
2652,AZ,OT,,,,0.0,0.0,2008
2653,AZ,CE,,,,0.0,0.0,2008
2654,AZ,BT,,,,0.0,0.0,2008
2655,KS,HY,0.3462749400460751,,0.3462749400460751,0.0,0.0,2008
2656,KS,CA,,,,0.0,0.0,2008
2657,KS,CT,,,,0.0,0.0,2008
2658,KS,ST,0.2785873713295749,0.07131080541770779,0.30658528262518187,0.0,0.0,2008
2659,KS,GT,0.22745729067734385,0.11270714092888585,0.21097095892412837,0.0,0.0,2008
2660,KS,IC,0.28445398410702294,0.10096919235583192,0.2942624198052107,0.0,0.0,2008
2661,KS,PS,,,,0.0,0.0,2008
2662,KS,PV,,,,0.0,0.0,2008
2663,KS,CS,,,,0.0,0.0,2008
2664,KS,WT,0.3462782403619455,1.7772734450237764e-05,0.3462709967609766,0.0,0.0,2008
2665,KS,OT,,,,0.0,0.0,2008
2666,KS,CE,,,,0.0,0.0,2008
2667,KS,BT,,,,0.0,0.0,2008
2668,SC,HY,0.3458692789566719,0.00256943681400821,0.3462710347151737,0.0,0.0,2008
2669,SC,CA,,,,1.0,11.11111111111111,2008
2670,SC,CT,0.342687252019046,0.08837657682785598,0.29293078391488714,0.0,0.0,2008
2671,SC,ST,0.3656058431018033,0.12234319436368932,0.3309754787327137,0.0,0.0,2008
2672,SC,GT,0.21917470912333376,0.0785669587201112,0.2361253918930565,0.0,0.0,2008
2673,SC,IC,0.37264512442073155,0.13410634239786842,0.3356960982987919,0.0,0.0,2008
2674,SC,PS,,,,0.0,0.0,2008
2675,SC,PV,,,,0.0,0.0,2008
2676,SC,CS,,,,0.0,0.0,2008
2677,SC,WT,,,,0.0,0.0,2008
2678,SC,OT,,,,0.0,0.0,2008
2679,SC,CE,,,,0.0,0.0,2008
2680,SC,BT,,,,0.0,0.0,2008
2681,FL,HY,0.3462723801375934,1.8399129171066685e-06,0.3462723801375934,0.0,0.0,2008
2682,FL,CA,0.43063725567725747,0.1636925113229478,0.43063725567725747,8.0,13.114754098360656,2008
2683,FL,CT,0.3232192797654345,0.09027277523792236,0.30375852896665495,0.0,0.0,2008
2684,FL,ST,0.3555364332916117,0.1795034297658502,0.3239542580789078,0.0,0.0,2008
2685,FL,GT,0.2581703674221788,0.13538167360758593,0.24680799922142166,2.0,2.4390243902439024,2008
2686,FL,IC,0.23954462032806437,0.11092450580910308,0.28656741732404245,0.0,0.0,2008
2687,FL,PS,,,,0.0,0.0,2008
2688,FL,PV,,,,0.0,0.0,2008
2689,FL,CS,0.4329199408478031,,0.4329199408478031,0.0,0.0,2008
2690,FL,WT,,,,0.0,0.0,2008
2691,FL,OT,0.34627058033589975,,0.34627058033589975,0.0,0.0,2008
2692,FL,CE,,,,0.0,0.0,2008
2693,FL,BT,,,,0.0,0.0,2008
2694,NV,HY,0.3462720413828664,2.8243236218386925e-06,0.34627080799041543,0.0,0.0,2008
2695,NV,CA,0.6491665759100407,0.26298094942111916,0.6824615533337707,7.0,38.88888888888889,2008
2696,NV,CT,0.31734249155820987,0.060309739197387975,0.3045076903941724,0.0,0.0,2008
2697,NV,ST,0.32276148700420193,0.03868634932641368,0.3462709369303529,0.0,0.0,2008
2698,NV,GT,0.2689611406855561,0.043809412488202595,0.2809090215138704,0.0,0.0,2008
2699,NV,IC,0.3850795573225002,,0.3850795573225002,0.0,0.0,2008
2700,NV,PS,,,,0.0,0.0,2008
2701,NV,PV,0.3462790187873419,1.2918327045990388e-05,0.3462790187873419,0.0,0.0,2008
2702,NV,CS,,,,0.0,0.0,2008
2703,NV,WT,,,,0.0,0.0,2008
2704,NV,OT,,,,0.0,0.0,2008
2705,NV,CE,,,,0.0,0.0,2008
2706,NV,BT,0.3462708717619109,2.949980022135932e-07,0.346270963738043,0.0,0.0,2008
2707,UT,HY,0.3462716954479631,1.078291069941271e-05,0.3462712236797325,0.0,0.0,2008
2708,UT,CA,,,,3.0,100.0,2008
2709,UT,CT,0.30059821705662143,0.03320101702674821,0.3126632833662801,0.0,0.0,2008
2710,UT,ST,0.3160155733778567,0.03658655684462901,0.3235650274887842,0.0,0.0,2008
2711,UT,GT,0.33742745634051047,0.1166524740768123,0.3256203293585314,0.0,0.0,2008
2712,UT,IC,0.32314392470850983,0.16815958384609989,0.3176439477888546,0.0,0.0,2008
2713,UT,PS,,,,0.0,0.0,2008
2714,UT,PV,,,,0.0,0.0,2008
2715,UT,CS,,,,0.0,0.0,2008
2716,UT,WT,0.3462703772639246,,0.3462703772639246,0.0,0.0,2008
2717,UT,OT,,,,0.0,0.0,2008
2718,UT,CE,,,,0.0,0.0,2008
2719,UT,BT,,,,0.0,0.0,2008
2720,OK,HY,0.3462710438452016,8.758306208119082e-08,0.34627101512572106,0.0,0.0,2008
2721,OK,CA,0.31935713566070245,,0.31935713566070245,6.0,46.15384615384615,2008
2722,OK,CT,0.288289000867427,0.057938224484932146,0.3077154345245506,0.0,0.0,2008
2723,OK,ST,0.39619490992751355,0.14840586026538372,0.3250315680467003,0.0,0.0,2008
2724,OK,GT,0.2841857524190456,0.10495209120089276,0.28321739935181744,0.0,0.0,2008
2725,OK,IC,0.26414868927161383,0.1060076516142485,0.2995277052624065,1.0,3.8461538461538463,2008
2726,OK,PS,,,,0.0,0.0,2008
2727,OK,PV,,,,0.0,0.0,2008
2728,OK,CS,0.36425626181121834,0.0007076362718083699,0.36425626181121834,0.0,0.0,2008
2729,OK,WT,0.3462710695957787,9.087948333880278e-08,0.34627108953692703,0.0,0.0,2008
2730,OK,OT,,,,0.0,0.0,2008
2731,OK,CE,,,,0.0,0.0,2008
2732,OK,BT,,,,0.0,0.0,2008
2733,AR,HY,0.3462710702891143,2.619678504181808e-07,0.3462710433414895,0.0,0.0,2008
2734,AR,CA,,,,6.0,66.66666666666666,2008
2735,AR,CT,0.32829573503223575,0.10502765470224237,0.29757151568758833,0.0,0.0,2008
2736,AR,ST,0.4626382323165027,0.16170493848465778,0.5466920835481863,0.0,0.0,2008
2737,AR,GT,0.2441428693385504,0.09601749005678784,0.27744980641996997,0.0,0.0,2008
2738,AR,IC,0.28646306068449545,0.06489772086608392,0.29400669138924623,0.0,0.0,2008
2739,AR,PS,,,,0.0,0.0,2008
2740,AR,PV,,,,0.0,0.0,2008
2741,AR,CS,,,,0.0,0.0,2008
2742,AR,WT,,,,0.0,0.0,2008
2743,AR,OT,,,,0.0,0.0,2008
2744,AR,CE,,,,0.0,0.0,2008
2745,AR,BT,,,,0.0,0.0,2008
2746,IL,HY,0.3462640220151735,1.4832174810087993e-05,0.34626911836591556,0.0,0.0,2008
2747,IL,CA,0.47527544750402534,0.16513566068781405,0.47527544750402534,3.0,27.27272727272727,2008
2748,IL,CT,0.39869012489417743,0.1424979333811058,0.31921679248794244,0.0,0.0,2008
2749,IL,ST,0.3462602173984216,0.10510708904584903,0.32533886716835414,0.0,0.0,2008
2750,IL,GT,0.3057693090226445,0.15917383510236716,0.2777786048837363,0.0,0.0,2008
2751,IL,IC,0.3310590255100164,0.15469431573051087,0.3153562008205947,0.0,0.0,2008
2752,IL,PS,,,,0.0,0.0,2008
2753,IL,PV,,,,0.0,0.0,2008
2754,IL,CS,,,,0.0,0.0,2008
2755,IL,WT,0.3462703669711015,1.1100297822513886e-06,0.3462708492238572,0.0,0.0,2008
2756,IL,OT,,,,0.0,0.0,2008
2757,IL,CE,,,,0.0,0.0,2008
2758,IL,BT,,,,0.0,0.0,2008
2759,CO,HY,0.34627190565817934,9.91872691801507e-06,0.3462707355677514,0.0,0.0,2008
2760,CO,CA,0.8225583694006535,,0.8225583694006535,7.0,70.0,2008
2761,CO,CT,0.3602092787647623,0.09090387210189849,0.3157730802310633,0.0,0.0,2008
2762,CO,ST,0.3205325824147933,0.09784453024893092,0.31716986607615427,0.0,0.0,2008
2763,CO,GT,0.2825322655321924,0.1052796273848065,0.2827913918000885,0.0,0.0,2008
2764,CO,IC,0.39732285548853696,0.203602807513732,0.3312808159887152,0.0,0.0,2008
2765,CO,PS,,,,0.0,0.0,2008
2766,CO,PV,0.34629623002652804,1.9337275876171575e-05,0.3463065935110163,0.0,0.0,2008
2767,CO,CS,,,,0.0,0.0,2008
2768,CO,WT,0.3462715180531371,2.1860045049635336e-06,0.3462710035300247,0.0,0.0,2008
2769,CO,OT,,,,0.0,0.0,2008
2770,CO,CE,,,,0.0,0.0,2008
2771,CO,BT,,,,0.0,0.0,2008
2772,WY,HY,0.346271041551141,3.068648739482591e-06,0.346270911020659,0.0,0.0,2008
2773,WY,CA,,,,0.0,0.0,2008
2774,WY,CT,,,,0.0,0.0,2008
2775,WY,ST,0.3437665778966509,0.11733228254792158,0.30556501163763167,0.0,0.0,2008
2776,WY,GT,0.418118424787053,0.17598819179238098,0.3337769903918964,0.0,0.0,2008
2777,WY,IC,0.3582209064932533,0.04358160791205294,0.3418098612204407,0.0,0.0,2008
2778,WY,PS,,,,0.0,0.0,2008
2779,WY,PV,,,,0.0,0.0,2008
2780,WY,CS,,,,0.0,0.0,2008
2781,WY,WT,0.34627176059910914,3.27106904517329e-06,0.3462710501039688,0.0,0.0,2008
2782,WY,OT,,,,0.0,0.0,2008
2783,WY,CE,,,,0.0,0.0,2008
2784,WY,BT,,,,0.0,0.0,2008
2785,CT,HY,0.34627155551583577,2.3284759363245455e-06,0.34627147863220464,0.0,0.0,2008
2786,CT,CA,0.5479901097375631,,0.5479901097375631,1.0,14.285714285714285,2008
2787,CT,CT,0.3705803307989583,0.12441658951455269,0.32278543055887227,0.0,0.0,2008
2788,CT,ST,0.29142561283364277,0.15600481001431146,0.27784237316078525,0.0,0.0,2008
2789,CT,GT,0.27701935440746467,0.1118526642400245,0.2504623397077177,0.0,0.0,2008
2790,CT,IC,0.3167769096870431,0.03749713487373256,0.3202509690544884,0.0,0.0,2008
2791,CT,PS,,,,0.0,0.0,2008
2792,CT,PV,,,,0.0,0.0,2008
2793,CT,CS,0.44976857245312274,0.01387615558861062,0.4545200355135731,0.0,0.0,2008
2794,CT,WT,,,,0.0,0.0,2008
2795,CT,OT,,,,0.0,0.0,2008
2796,CT,CE,,,,0.0,0.0,2008
2797,CT,BT,,,,0.0,0.0,2008
2798,MA,HY,0.3462694988054755,5.277044002222619e-06,0.3462708368240244,0.0,0.0,2008
2799,MA,CA,0.2313829856096903,0.13912285434414978,0.20507948184944355,4.0,14.814814814814813,2008
2800,MA,CT,0.2855869662215713,0.04045832224091345,0.2987065948842074,0.0,0.0,2008
2801,MA,ST,0.3190189180023974,0.16553195450575092,0.29784172082728283,4.0,5.970149253731343,2008
2802,MA,GT,0.31865608912521726,0.12013019985190382,0.25703915349918754,0.0,0.0,2008
2803,MA,IC,0.3074016340013146,0.13282163359846047,0.3022229891484257,0.0,0.0,2008
2804,MA,PS,,,,0.0,0.0,2008
2805,MA,PV,0.34679421635989066,,0.34679421635989066,0.0,0.0,2008
2806,MA,CS,0.44369613387153145,0.025981777281609407,0.4497973218498581,0.0,0.0,2008
2807,MA,WT,0.34626989357315613,,0.34626989357315613,0.0,0.0,2008
2808,MA,OT,0.2349055774444387,,0.2349055774444387,0.0,0.0,2008
2809,MA,CE,,,,0.0,0.0,2008
2810,MA,BT,,,,0.0,0.0,2008
2811,VT,HY,0.3462686976495863,1.7488784267585688e-05,0.3462710592710234,0.0,0.0,2008
2812,VT,CA,,,,0.0,0.0,2008
2813,VT,CT,,,,0.0,0.0,2008
2814,VT,ST,0.2632580758724673,0.036175758259470454,0.24354278102949956,0.0,0.0,2008
2815,VT,GT,0.1792925968443885,0.03233138145924832,0.1811376355029533,0.0,0.0,2008
2816,VT,IC,0.2466093993491911,0.1757006236724641,0.345715852336045,0.0,0.0,2008
2817,VT,PS,,,,0.0,0.0,2008
