Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2006,ID,MLG,0.0
2006,ID,PC,0.0
2006,ID,SUN,0.0
2006,ID,HPS,0.0
2006,ID,GEO,0.0
2006,ID,WOO,0.0
2006,ID,ORW,0.0
2006,ID,WWW,0.050352608890922176
2006,ID,WND,0.012960164326788166
2006,ID,OOG,0.0
2006,ID,OTH,0.0027932029784445964
2006,ID,WOC,0.0
2006,ME,HYC,0.27813321773017546
2006,ME,NG,0.36898456220254866
2006,ME,COL,0.010294697634465362
2006,ME,DFO,0.0009646791215134866
2006,ME,NUC,0.0
2006,ME,RFO,0.02445103139849783
2006,ME,MLG,0.026457377583353838
2006,ME,PC,0.0
2006,ME,SUN,0.0
2006,ME,HPS,0.0
2006,ME,GEO,0.0
2006,ME,WOO,0.0006656355277108961
2006,ME,ORW,0.0016692546776970714
2006,ME,WWW,0.2620550170387596
2006,ME,WND,0.0
2006,ME,OOG,0.0
2006,ME,OTH,0.026324527085277234
2006,ME,WOC,0.0
2006,IN,HYC,0.003629505295921113
2006,IN,NG,0.019997238226289737
2006,IN,COL,0.9531913923837677
2006,IN,DFO,0.0011474904281118545
2006,IN,NUC,0.0
2006,IN,RFO,7.440986721744737e-05
2006,IN,MLG,0.0019376691759579287
2006,IN,PC,0.0
2006,IN,SUN,0.0
2006,IN,HPS,0.0
2006,IN,GEO,0.0
2006,IN,WOO,0.0
2006,IN,ORW,0.0
2006,IN,WWW,0.0
2006,IN,WND,0.0
2006,IN,OOG,0.01996134663865581
2006,IN,OTH,6.0947984078386715e-05
2006,IN,WOC,0.0
2006,NC,HYC,0.030571571203088732
2006,NC,NG,0.023149065437451006
2006,NC,COL,0.5936235607719873
2006,NC,DFO,0.0022532558631020118
2006,NC,NUC,0.3345242800341444
2006,NC,RFO,0.0010013063214374803
2006,NC,MLG,0.0012640634511222363
2006,NC,PC,0.0
2006,NC,SUN,0.0
2006,NC,HPS,0.0011101310016641745
2006,NC,GEO,0.0
2006,NC,WOO,0.0
2006,NC,ORW,1.7473749520178416e-05
2006,NC,WWW,0.010550779346742303
2006,NC,WND,0.0
2006,NC,OOG,0.0
2006,NC,OTH,0.0019345128197404767
2006,NC,WOC,0.0
2006,IA,HYC,0.018591540432065446
2006,IA,NG,0.04060209690856765
2006,IA,COL,0.775084151736003
2006,IA,DFO,0.0032251065725419433
2006,IA,NUC,0.10958475383987357
2006,IA,RFO,0.0
2006,IA,MLG,0.002213249324559838
2006,IA,PC,0.002369929239939444
2006,IA,SUN,0.0
2006,IA,HPS,0.0
2006,IA,GEO,0.0
2006,IA,WOO,2.1003498517625445e-06
2006,IA,ORW,0.0006897106170157619
2006,IA,WWW,0.0
2006,IA,WND,0.047388229393827884
2006,IA,OOG,0.0
2006,IA,OTH,0.0002491315857535184
2006,IA,WOC,0.0
2006,MA,HYC,0.03535538050513842
2006,MA,NG,0.4173370424957891
2006,MA,COL,0.25915088214518295
2006,MA,DFO,0.0032268653641139788
2006,MA,NUC,0.14333242541274915
2006,MA,RFO,0.059228678729639904
2006,MA,MLG,0.04495338026851662
2006,MA,PC,0.0
2006,MA,SUN,0.0
2006,MA,HPS,0.0
2006,MA,GEO,0.0
2006,MA,WOO,0.00015783694089942192
2006,MA,ORW,0.0006187098510271286
2006,MA,WWW,0.004464107133777335
2006,MA,WND,0.0
2006,MA,OOG,0.0
2006,MA,OTH,0.0321746911531662
2006,MA,WOC,0.0
2006,MI,HYC,0.013105345114289617
2006,MI,NG,0.07763045004384468
2006,MI,COL,0.6068814838537204
2006,MI,DFO,0.0014901368449250572
2006,MI,NUC,0.2636248494267393
2006,MI,RFO,0.0017500294954850178
2006,MI,MLG,0.007328096819979737
2006,MI,PC,0.0010337845568236684
2006,MI,SUN,0.0
2006,MI,HPS,0.0
2006,MI,GEO,0.0
2006,MI,WOO,0.0
2006,MI,ORW,7.120714441488047e-06
2006,MI,WWW,0.020214907737822387
2006,MI,WND,1.9066576214113008e-05
2006,MI,OOG,0.0015455735583517476
2006,MI,OTH,0.005369155257362025
2006,MI,WOC,0.0
2006,WI,HYC,0.025978761471613394
2006,WI,NG,0.06926680596824361
2006,WI,COL,0.6684100726613096
2006,WI,DFO,0.002207133575488296
2006,WI,NUC,0.19916174465751357
2006,WI,RFO,0.00022988851944880724
2006,WI,MLG,0.00847291041462263
2006,WI,PC,0.013232900697810714
2006,WI,SUN,0.0
2006,WI,HPS,0.0
2006,WI,GEO,0.0
2006,WI,WOO,0.0
2006,WI,ORW,0.00012798557921604964
2006,WI,WWW,0.009311454949629906
2006,WI,WND,0.0015689426819112213
2006,WI,OOG,0.0
2006,WI,OTH,0.002031398823191119
2006,WI,WOC,0.0
2006,MS,HYC,0.0
2006,MS,NG,0.31870227381789396
2006,MS,COL,0.41226682800783504
2006,MS,DFO,0.00038966965879051984
2006,MS,NUC,0.24031923955446768
2006,MS,RFO,0.009035984489000094
2006,MS,MLG,0.0
2006,MS,PC,0.0
2006,MS,SUN,0.0
2006,MS,HPS,0.0
2006,MS,GEO,0.0
2006,MS,WOO,0.0
2006,MS,ORW,0.0001050600543567143
2006,MS,WWW,0.01863222182695166
2006,MS,WND,0.0
2006,MS,OOG,0.0004639538030050385
2006,MS,OTH,8.476878769948394e-05
2006,MS,WOC,0.0
2006,MT,HYC,0.3342624011801934
2006,MT,NG,0.0020961117273227362
2006,MT,COL,0.6192527070475379
2006,MT,DFO,0.00048771921231993064
2006,MT,NUC,0.0
2006,MT,RFO,6.166976260295665e-05
2006,MT,MLG,0.0
2006,MT,PC,0.01298730505093245
2006,MT,SUN,0.0
2006,MT,HPS,0.0
2006,MT,GEO,0.0
2006,MT,WOO,0.00020131378854760506
2006,MT,ORW,0.0
2006,MT,WWW,0.0014772604802083683
2006,MT,WND,0.014385589389391818
2006,MT,OOG,0.0003667847009379379
2006,MT,OTH,0.0
2006,MT,WOC,0.014421137660004874
2006,NH,HYC,0.06863089232675254
2006,NH,NG,0.20055612775354112
2006,NH,COL,0.20230822292858563
2006,NH,DFO,0.0068475207607443835
2006,NH,NUC,0.4437613726309091
2006,NH,RFO,0.014804596117229028
2006,NH,MLG,0.012586991032363621
2006,NH,PC,0.0
2006,NH,SUN,0.0
2006,NH,HPS,0.0
2006,NH,GEO,0.0
2006,NH,WOO,3.134661187076536e-05
2006,NH,ORW,0.0
2006,NH,WWW,0.04505058385557387
2006,NH,WND,0.0
2006,NH,OOG,0.0
2006,NH,OTH,0.005422345982429979
2006,NH,WOC,0.0
2006,NJ,HYC,0.0005833912166140432
2006,NJ,NG,0.20648054223378196
2006,NJ,COL,0.18577185454083142
2006,NJ,DFO,0.0011448632456240687
2006,NJ,NUC,0.5640106463703624
2006,NJ,RFO,0.0021658166798495283
2006,NJ,MLG,0.02048971563634409
2006,NJ,PC,0.0
2006,NJ,SUN,0.0
2006,NJ,HPS,0.0
2006,NJ,GEO,0.0
2006,NJ,WOO,0.0021419764456668505
2006,NJ,ORW,0.001999893920691586
2006,NJ,WWW,0.0
2006,NJ,WND,0.00026326381354586605
2006,NJ,OOG,0.0021826430408893233
2006,NJ,OTH,0.012765392855798795
2006,NJ,WOC,0.0
2006,ND,HYC,0.04452606520457
2006,ND,NG,9.590935460990223e-05
2006,ND,COL,0.94234656951392
2006,ND,DFO,0.0013685142385008904
2006,ND,NUC,0.0
2006,ND,RFO,3.6345038361501243e-05
2006,ND,MLG,0.0
2006,ND,PC,0.0
2006,ND,SUN,0.0
2006,ND,HPS,0.0
2006,ND,GEO,0.0
2006,ND,WOO,0.0
2006,ND,ORW,4.799021048106857e-05
2006,ND,WWW,0.0
2006,ND,WND,0.010816142393352237
2006,ND,OOG,0.0007624640462043369
2006,ND,OTH,0.0
2006,ND,WOC,0.0
2006,OH,HYC,0.004008466130110386
2006,OH,NG,0.013541832035691441
2006,OH,COL,0.8572006991817892
2006,OH,DFO,0.0021457676789984744
2006,OH,NUC,0.11241108899247707
2006,OH,RFO,1.8446905146797086e-05
2006,OH,MLG,0.00017341384153153798
2006,OH,PC,0.006668883171691219
2006,OH,SUN,0.0
2006,OH,HPS,0.0
2006,OH,GEO,0.0
2006,OH,WOO,0.0
2006,OH,ORW,7.87811575043206e-05
2006,OH,WWW,0.0022741351499896527
2006,OH,WND,9.134869693359053e-05
2006,OH,OOG,0.001375257116774196
2006,OH,OTH,1.1879941362015663e-05
2006,OH,WOC,0.0
2006,OR,HYC,0.75112395953526
2006,OR,NG,0.1614977668984619
2006,OR,COL,0.04848225850532254
2006,OR,DFO,0.00013257814955578486
2006,OR,NUC,0.0
2006,OR,RFO,7.173288621667204e-05
2006,OR,MLG,0.0023354088343257623
2006,OR,PC,0.0
2006,OR,SUN,0.0
2006,OR,HPS,0.0
2006,OR,GEO,0.0
2006,OR,WOO,0.0
2006,OR,ORW,0.00041321780499656464
2006,OR,WWW,0.016016961367803444
2006,OR,WND,0.01848306752033573
2006,OR,OOG,0.0
2006,OR,OTH,0.0014430484977211706
2006,OR,WOC,0.0
2006,PA,HYC,0.012659083648474866
2006,PA,NG,0.04652448764398767
2006,PA,COL,0.5013623650839236
2006,PA,DFO,0.0017052400203305047
2006,PA,NUC,0.3525570012687428
2006,PA,RFO,0.002987518831257333
2006,PA,MLG,0.010674860164212777
2006,PA,PC,0.00098981358671998
2006,PA,SUN,0.0
2006,PA,HPS,0.0
2006,PA,GEO,0.0
2006,PA,WOO,2.084707668542275e-05
2006,PA,ORW,8.026755233376214e-05
2006,PA,WWW,0.0027804696298773515
2006,PA,WND,0.0016072656788443825
2006,PA,OOG,0.0037506854881085246
2006,PA,OTH,0.0056968787674953935
2006,PA,WOC,0.05660321555900654
2006,RI,HYC,0.0012611925567587866
2006,RI,NG,0.9505107035853556
2006,RI,COL,0.0
2006,RI,DFO,0.0034881508665510924
2006,RI,NUC,0.0
2006,RI,RFO,0.005494103104974652
2006,RI,MLG,0.039245849886360124
2006,RI,PC,0.0
2006,RI,SUN,0.0
2006,RI,HPS,0.0
2006,RI,GEO,0.0
2006,RI,WOO,0.0
2006,RI,ORW,0.0
2006,RI,WWW,0.0
2006,RI,WND,0.0
2006,RI,OOG,0.0
2006,RI,OTH,0.0
2006,RI,WOC,0.0
2006,SD,HYC,0.4977376676981233
2006,SD,NG,0.04213470224584314
2006,SD,COL,0.4401961282199298
2006,SD,DFO,0.0013217521565148326
2006,SD,NUC,0.0
2006,SD,RFO,0.0
2006,SD,MLG,0.0
2006,SD,PC,0.0
2006,SD,SUN,0.0
2006,SD,HPS,0.0
2006,SD,GEO,0.0
2006,SD,WOO,0.0
2006,SD,ORW,0.0
2006,SD,WWW,0.0
2006,SD,WND,0.018601440890126157
2006,SD,OOG,0.0
2006,SD,OTH,8.308789463004701e-06
2006,SD,WOC,0.0
2006,TN,HYC,0.08060366112781824
2006,TN,NG,0.008206998849853637
2006,TN,COL,0.6342400295891449
2006,TN,DFO,0.001586479835219577
2006,TN,NUC,0.2702234938334286
2006,TN,RFO,0.00012802043690813357
2006,TN,MLG,0.000297627766238253
2006,TN,PC,0.0
2006,TN,SUN,0.0
2006,TN,HPS,0.0
2006,TN,GEO,0.0
2006,TN,WOO,0.0
2006,TN,ORW,0.00018599866761911263
2006,TN,WWW,0.0038626180787201285
2006,TN,WND,0.00056788464161102
2006,TN,OOG,7.260238382105989e-05
2006,TN,OTH,2.4584789617453465e-05
2006,TN,WOC,0.0
2006,VA,HYC,0.018090781867102786
2006,VA,NG,0.08284311677366367
2006,VA,COL,0.4593879710145643
2006,VA,DFO,0.003600249178875046
2006,VA,NUC,0.3886240944229318
2006,VA,RFO,0.007770476708884763
2006,VA,MLG,0.0137927712981591
2006,VA,PC,0.0
2006,VA,SUN,0.0
2006,VA,HPS,0.0
2006,VA,GEO,0.0
2006,VA,WOO,3.919679078159537e-05
2006,VA,ORW,0.00010869176623063312
2006,VA,WWW,0.015561446546576908
2006,VA,WND,0.0
2006,VA,OOG,0.0
2006,VA,OTH,0.010181203632229857
2006,VA,WOC,0.0
2006,WV,HYC,0.01681978402701926
2006,WV,NG,0.004476085613125135
2006,WV,COL,0.9625872775296627
2006,WV,DFO,0.00191970205405459
2006,WV,NUC,0.0
2006,WV,RFO,5.213696317307306e-05
2006,WV,MLG,0.0
2006,WV,PC,0.0
2006,WV,SUN,0.0
2006,WV,HPS,0.0
2006,WV,GEO,0.0
2006,WV,WOO,0.0
2006,WV,ORW,1.6703254109942375e-06
2006,WV,WWW,0.0
2006,WV,WND,0.0018586207958905566
2006,WV,OOG,0.0003244566751677471
2006,WV,OTH,0.00010563913960034898
2006,WV,WOC,0.011854626876895438
2007,Entire US,HYC,0.05967165724740913
2007,Entire US,NG,0.1756535779231691
2007,Entire US,COL,0.5045251634309871
2007,Entire US,DFO,0.0022146786366600644
2007,Entire US,NUC,0.2062378870529705
2007,Entire US,SUN,0.00014749362895032526
2007,Entire US,MLG,0.005502246466861317
2007,Entire US,PC,0.004150573225826915
2007,Entire US,RFO,0.009907284789772325
2007,Entire US,GEO,0.003528802030735398
2007,Entire US,WOO,0.0003621958441242157
2007,Entire US,ORW,0.00046535452672663563
2007,Entire US,WND,0.008305336230174877
2007,Entire US,OOG,0.002802572885826185
2007,Entire US,WWW,0.008597148122174117
2007,Entire US,WOC,0.0038365868481353245
2007,Entire US,OTH,0.004091441109501945
2007,AL,HYC,0.028786291981716092
2007,AL,NG,0.12805335793700648
2007,AL,COL,0.5683271446847442
2007,AL,DFO,0.0008088469292016888
2007,AL,NUC,0.2534201057361303
2007,AL,RFO,0.00013022972257459655
2007,AL,MLG,1.2307000298239499e-05
2007,AL,PC,0.0
2007,AL,SUN,0.0
2007,AL,HPS,0.0
2007,AL,GEO,0.0
2007,AL,WOO,4.6643798704427324e-05
2007,AL,ORW,6.200677687738701e-05
2007,AL,WWW,0.018434799955089797
2007,AL,WND,0.0
2007,AL,OOG,0.0019031602155900847
2007,AL,OTH,1.5105262066474065e-05
2007,AL,WOC,0.0
2007,TX,HYC,0.004337829155728572
2007,TX,NG,0.4206790329178178
2007,TX,COL,0.41866636540239527
2007,TX,DFO,0.0003709870754721525
2007,TX,NUC,0.11460355858695953
2007,TX,RFO,0.0001882743348280782
2007,TX,MLG,0.0011001534666923655
2007,TX,PC,0.003659891134565442
2007,TX,SUN,0.0
2007,TX,HPS,0.0
2007,TX,GEO,0.0
2007,TX,WOO,4.250126559828345e-06
2007,TX,ORW,9.917380091087303e-05
2007,TX,WWW,0.0035922427308133233
2007,TX,WND,0.02375776337458359
2007,TX,OOG,0.006603803146580952
2007,TX,OTH,0.002336674746093652
2007,TX,WOC,0.0
2007,MN,HYC,0.011170339954794842
2007,MN,NG,0.058913886141860175
2007,MN,COL,0.6017335946569672
2007,MN,DFO,0.004004470820721428
2007,MN,NUC,0.23747283941841302
2007,MN,RFO,0.0007509112008837929
2007,MN,MLG,0.012623443979592211
2007,MN,PC,0.003100060001300712
2007,MN,SUN,0.0
2007,MN,HPS,0.0
2007,MN,GEO,0.0
2007,MN,WOO,0.0
2007,MN,ORW,0.003773063283546874
2007,MN,WWW,0.011169223329940388
2007,MN,WND,0.04508024725635032
2007,MN,OOG,0.0005582743997547228
2007,MN,OTH,0.009649645555874132
2007,MN,WOC,0.0
2007,CA,HYC,0.1450568089308493
2007,CA,NG,0.47156734898173946
2007,CA,COL,0.010922889401382089
2007,CA,DFO,0.0005199650215339354
2007,CA,NUC,0.20151297761983508
2007,CA,RFO,5.896797301673957e-05
2007,CA,MLG,0.012439842628233298
2007,CA,PC,0.01260953194052094
2007,CA,SUN,0.002956013830437075
2007,CA,HPS,0.0
2007,CA,GEO,0.06894588130382687
2007,CA,WOO,0.0006940751329787881
2007,CA,ORW,0.0037487587520631154
2007,CA,WWW,0.027708022133034544
2007,CA,WND,0.029641043278331104
2007,CA,OOG,0.008655836688234102
2007,CA,OTH,0.002962036383983449
2007,CA,WOC,0.0
2007,LA,HYC,0.009163612065196652
2007,LA,NG,0.4385986952396078
2007,LA,COL,0.278492222961503
2007,LA,DFO,0.0004143163907800712
2007,LA,NUC,0.20082185394380223
2007,LA,RFO,0.00377275933905383
2007,LA,MLG,0.0
2007,LA,PC,0.02635095693985511
2007,LA,SUN,0.0
2007,LA,HPS,0.0
2007,LA,GEO,0.0
2007,LA,WOO,0.0
2007,LA,ORW,0.0014405495676289334
2007,LA,WWW,0.021927974470862453
2007,LA,WND,0.0
2007,LA,OOG,0.012964919191598393
2007,LA,OTH,0.006052139890111159
2007,LA,WOC,0.0
2007,KY,HYC,0.01607194720292081
2007,KY,NG,0.020889533040931194
2007,KY,COL,0.9293908109908323
2007,KY,DFO,0.001374224806626483
2007,KY,NUC,0.0
2007,KY,RFO,0.0
2007,KY,MLG,0.0011028740534144324
2007,KY,PC,0.029149181861126777
2007,KY,SUN,0.0
2007,KY,HPS,0.0
2007,KY,GEO,0.0
2007,KY,WOO,0.0
2007,KY,ORW,9.466403840939277e-06
2007,KY,WWW,0.0017917171889926017
2007,KY,WND,0.0
2007,KY,OOG,5.119010987859783e-05
2007,KY,OTH,0.00016905434143615216
2007,KY,WOC,0.0
2007,NE,HYC,0.010030808495159721
2007,NE,NG,0.0323915549700976
2007,NE,COL,0.6099266114823757
2007,NE,DFO,0.0009044595604680558
2007,NE,NUC,0.33815501752205307
2007,NE,RFO,0.00041755566609769226
2007,NE,MLG,0.0016758483356759668
2007,NE,PC,0.0
2007,NE,SUN,0.0
2007,NE,HPS,0.0
2007,NE,GEO,0.0
2007,NE,WOO,0.0
2007,NE,ORW,0.0002400841387782071
2007,NE,WWW,0.0
2007,NE,WND,0.00625805982929453
2007,NE,OOG,0.0
2007,NE,OTH,0.0
2007,NE,WOC,0.0
2007,AK,HYC,0.1749775715955731
2007,AK,NG,0.5792290387220479
2007,AK,COL,0.10351118410801441
2007,AK,DFO,0.05832897401609277
2007,AK,NUC,0.0
2007,AK,RFO,0.038064006590835205
2007,AK,MLG,0.0
2007,AK,PC,0.0
2007,AK,SUN,0.0
2007,AK,HPS,0.0
2007,AK,GEO,0.0
2007,AK,WOO,0.04435828713690987
2007,AK,ORW,0.0013922851498701383
2007,AK,WWW,1.508137533094192e-06
2007,AK,WND,0.00013714454312310187
2007,AK,OOG,0.0
2007,AK,OTH,0.0
2007,AK,WOC,0.0
2007,NM,HYC,0.007153341241249763
2007,NM,NG,0.1597841971388072
2007,NM,COL,0.7943112602855744
2007,NM,DFO,0.0012532675762788887
2007,NM,NUC,0.0
2007,NM,RFO,0.0
2007,NM,MLG,0.0
2007,NM,PC,0.0
2007,NM,SUN,0.0
2007,NM,HPS,0.0
2007,NM,GEO,0.0
2007,NM,WOO,0.0
2007,NM,ORW,0.000307121476702738
2007,NM,WWW,0.0
2007,NM,WND,0.03719081228138704
2007,NM,OOG,0.0
2007,NM,OTH,0.0
2007,NM,WOC,0.0
2007,NY,HYC,0.17207781053662474
2007,NY,NG,0.275619071050162
2007,NY,COL,0.15085843334110588
2007,NY,DFO,0.005396126017981421
2007,NY,NUC,0.3068754417863296
2007,NY,RFO,0.052141465224535256
2007,NY,MLG,0.015174097893003625
2007,NY,PC,0.0019159883079178093
2007,NY,SUN,0.0
2007,NY,HPS,0.0
2007,NY,GEO,0.0
2007,NY,WOO,0.0004397005615590564
2007,NY,ORW,3.369425074371493e-05
2007,NY,WWW,0.0034601381904960722
2007,NY,WND,0.005679534701625282
2007,NY,OOG,0.0
2007,NY,OTH,0.010328498137915388
2007,NY,WOC,0.0
2007,WA,HYC,0.7408196886622638
2007,WA,NG,0.05059899282063845
2007,WA,COL,0.08816922766510692
2007,WA,DFO,0.00014704811337995993
2007,WA,NUC,0.0808360073935832
2007,WA,RFO,1.1169137879386437e-05
2007,WA,MLG,0.0022331582072668264
2007,WA,PC,0.0
2007,WA,SUN,0.0
2007,WA,HPS,0.0
2007,WA,GEO,0.0
2007,WA,WOO,0.00010523539461058065
2007,WA,ORW,6.11588027424682e-05
2007,WA,WWW,0.0110434991026567
2007,WA,WND,0.022910134287066702
2007,WA,OOG,0.0018889838905290905
2007,WA,OTH,0.0011756965222755118
2007,WA,WOC,0.0
2007,KS,HYC,0.00019237248481891075
2007,KS,NG,0.048298111803259894
2007,KS,COL,0.723885120103675
2007,KS,DFO,0.0010057311276022928
2007,KS,NUC,0.20150503181480003
2007,KS,RFO,0.0
2007,KS,MLG,0.0
2007,KS,PC,0.004000003210131163
2007,KS,SUN,0.0
2007,KS,HPS,0.0
2007,KS,GEO,0.0
2007,KS,WOO,0.0
2007,KS,ORW,0.0
2007,KS,WWW,0.0
2007,KS,WND,0.021113629455712796
2007,KS,OOG,0.0
2007,KS,OTH,0.0
2007,KS,WOC,0.0
2007,AZ,HYC,0.06204359926621476
2007,AZ,NG,0.26534612028339677
2007,AZ,COL,0.40463935874011164
2007,AZ,DFO,0.0004929635556521559
2007,AZ,NUC,0.2671722469767955
2007,AZ,RFO,0.0
2007,AZ,MLG,0.00020370342965869608
2007,AZ,PC,0.0
2007,AZ,SUN,8.133237905117902e-05
2007,AZ,HPS,0.0
2007,AZ,GEO,0.0
2007,AZ,WOO,0.0
2007,AZ,ORW,2.0675369119274393e-05
2007,AZ,WWW,0.0
2007,AZ,WND,0.0
2007,AZ,OOG,0.0
2007,AZ,OTH,0.0
2007,AZ,WOC,0.0
2007,SC,HYC,0.0145091710972407
2007,SC,NG,0.048590005836064286
2007,SC,COL,0.39004738127116306
2007,SC,DFO,0.0017631541314861742
2007,SC,NUC,0.5262647240393823
2007,SC,RFO,0.0004617628958679098
2007,SC,MLG,0.00108357958135712
2007,SC,PC,0.0
2007,SC,SUN,0.0
2007,SC,HPS,0.0
2007,SC,GEO,0.0
2007,SC,WOO,7.054178900760418e-05
2007,SC,ORW,0.0
2007,SC,WWW,0.016451221862442116
2007,SC,WND,0.0
2007,SC,OOG,9.528976835009192e-08
2007,SC,OTH,0.0007583622062196272
2007,SC,WOC,0.0
2007,FL,HYC,0.0007302541918141483
2007,FL,NG,0.3794225534394092
2007,FL,COL,0.3279263846829417
2007,FL,DFO,0.0033637037569162263
2007,FL,NUC,0.14690673658313952
2007,FL,RFO,0.07374613227234056
2007,FL,MLG,0.016700582262604066
2007,FL,PC,0.020720230606375387
2007,FL,SUN,0.0
2007,FL,HPS,0.0
2007,FL,GEO,0.0
2007,FL,WOO,1.5145212039498301e-05
2007,FL,ORW,0.0019359656703679604
2007,FL,WWW,0.007385081888645057
2007,FL,WND,0.0
2007,FL,OOG,3.910631519320742e-05
2007,FL,OTH,0.021108123118212772
2007,FL,WOC,0.0
2007,NV,HYC,0.06897291120390714
2007,NV,NG,0.6133273422708735
2007,NV,COL,0.27241972192350594
2007,NV,DFO,0.000418410568281478
2007,NV,NUC,0.0
2007,NV,RFO,7.517525654412035e-05
2007,NV,MLG,0.0
2007,NV,PC,0.0
2007,NV,SUN,0.001513847824889798
2007,NV,HPS,0.0
2007,NV,GEO,0.04313205711513537
2007,NV,WOO,0.0
2007,NV,ORW,0.0
2007,NV,WWW,0.0
2007,NV,WND,0.0
2007,NV,OOG,0.0001405338368629705
2007,NV,OTH,0.0
2007,NV,WOC,0.0
2007,UT,HYC,0.011892143237146999
2007,UT,NG,0.1329313045864371
2007,UT,COL,0.8391015284994644
2007,UT,DFO,0.0009558356654130046
2007,UT,NUC,0.0
2007,UT,RFO,0.0
2007,UT,MLG,0.00038028648553280013
2007,UT,PC,0.0
2007,UT,SUN,0.0
2007,UT,HPS,0.0
2007,UT,GEO,0.003618195439615404
2007,UT,WOO,0.0
2007,UT,ORW,0.0
2007,UT,WWW,0.0
2007,UT,WND,0.0
2007,UT,OOG,0.0
2007,UT,OTH,5.238477434555986e-05
2007,UT,WOC,0.011068321312044849
2007,OK,HYC,0.04331204298179325
2007,OK,NG,0.41343907408578257
2007,OK,COL,0.512282275187933
2007,OK,DFO,0.0004836550869717219
2007,OK,NUC,0.0
2007,OK,RFO,0.0018984176098956389
2007,OK,MLG,2.43438364509831e-05
2007,OK,PC,0.0
2007,OK,SUN,0.0
2007,OK,HPS,0.0
2007,OK,GEO,0.0
2007,OK,WOO,0.0
2007,OK,ORW,0.0
2007,OK,WWW,0.0020629600474293183
2007,OK,WND,0.026123227679696725
2007,OK,OOG,0.00017844952587727167
2007,OK,OTH,0.00019555395816995105
2007,OK,WOC,0.0
2007,AR,HYC,0.060018978464657875
2007,AR,NG,0.1162354126341857
2007,AR,COL,0.49874837388223375
2007,AR,DFO,0.0006876502732953955
2007,AR,NUC,0.30461886156261064
2007,AR,RFO,0.00103264419403286
2007,AR,MLG,0.000780068638993758
2007,AR,PC,0.0
2007,AR,SUN,0.0
2007,AR,HPS,0.0
2007,AR,GEO,0.0
2007,AR,WOO,4.748677829882974e-05
2007,AR,ORW,0.00027148246684755657
2007,AR,WWW,0.017359831893653047
2007,AR,WND,0.0
2007,AR,OOG,0.0
2007,AR,OTH,0.0001992092111907884
2007,AR,WOC,0.0
2007,IL,HYC,0.0007268823148320517
2007,IL,NG,0.03225843324475525
2007,IL,COL,0.47282672337809667
2007,IL,DFO,0.0007268220380255712
2007,IL,NUC,0.48016548723581576
2007,IL,RFO,3.532077343539367e-05
2007,IL,MLG,0.0038612006666056027
2007,IL,PC,0.0
2007,IL,SUN,0.0
2007,IL,HPS,0.0
2007,IL,GEO,0.0
2007,IL,WOO,4.496841118371196e-07
2007,IL,ORW,9.885539778974247e-05
2007,IL,WWW,0.0
2007,IL,WND,0.0031416635111917923
2007,IL,OOG,0.0004926810887390436
2007,IL,OTH,8.187503869436101e-05
2007,IL,WOC,0.005583605627906495
2007,CO,HYC,0.032291860662955994
2007,CO,NG,0.2292024609202415
2007,CO,COL,0.7124129957633714
2007,CO,DFO,0.0006991431858233326
2007,CO,NUC,0.0
2007,CO,RFO,0.0
2007,CO,MLG,0.0
2007,CO,PC,0.0
2007,CO,SUN,4.1225520009857554e-05
2007,CO,HPS,0.0
2007,CO,GEO,0.0
2007,CO,WOO,5.039850045193363e-06
2007,CO,ORW,0.0004204572349172523
2007,CO,WWW,0.0
2007,CO,WND,0.024113731130007105
2007,CO,OOG,4.403257292108594e-05
2007,CO,OTH,0.000769053159707351
2007,CO,WOC,0.0
2007,WY,HYC,0.01492785893102808
2007,WY,NG,0.008962413496770703
2007,WY,COL,0.9534805098507669
2007,WY,DFO,0.0010195588322960357
2007,WY,NUC,0.0
2007,WY,RFO,1.0263688527858739e-05
2007,WY,MLG,0.0
2007,WY,PC,0.0
2007,WY,SUN,0.0
2007,WY,HPS,0.0
2007,WY,GEO,0.0
2007,WY,WOO,0.0
2007,WY,ORW,0.0
2007,WY,WWW,0.0
2007,WY,WND,0.015448830674861662
2007,WY,OOG,0.004721232535939014
2007,WY,OTH,0.001429331989809534
2007,WY,WOC,0.0
2007,CT,HYC,0.010978327585457089
2007,CT,NG,0.22556901259619766
2007,CT,COL,0.11456063795630543
2007,CT,DFO,0.0011832122698681258
2007,CT,NUC,0.5253279692909434
2007,CT,RFO,0.04264252134551229
2007,CT,MLG,0.03999031207306938
2007,CT,PC,0.0
2007,CT,SUN,0.0
2007,CT,HPS,0.0
2007,CT,GEO,0.0
2007,CT,WOO,0.0009777974224587384
2007,CT,ORW,0.0
2007,CT,WWW,0.0001266288160434105
2007,CT,WND,0.0
2007,CT,OOG,0.00010775710472308574
2007,CT,OTH,0.03853582353942119
2007,CT,WOC,0.0
2007,VT,HYC,0.10308999095197972
2007,VT,NG,0.0004261810636079875
2007,VT,COL,0.0
2007,VT,DFO,0.0008265535014344838
2007,VT,NUC,0.7955280974718241
2007,VT,RFO,0.0
2007,VT,MLG,0.0
2007,VT,PC,0.0
2007,VT,SUN,0.0
2007,VT,HPS,0.0
2007,VT,GEO,0.0
2007,VT,WOO,0.0010965601182822225
2007,VT,ORW,0.0
