Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2006.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,242465.3569212,563754.3,2.3250921581478434,Albany,42.5744,-73.8592,12158.0
2007.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,205291.13895,535672.8,2.6093323011397325,Albany,42.5744,-73.8592,12158.0
2008.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,214972.7064,598950.0,2.7861676490481213,Albany,42.5744,-73.8592,12158.0
2009.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,183947.73006,528621.0,2.873756581978884,Albany,42.5744,-73.8592,12158.0
2010.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,98171.12325,490023.0,4.991518725441495,Albany,42.5744,-73.8592,12158.0
2011.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,124491.44687999999,571838.0,4.5933918701355205,Albany,42.5744,-73.8592,12158.0
2012.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,127794.63885,460187.0,3.60098830546521,Albany,42.5744,-73.8592,12158.0
2013.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,225832.41525,569145.0,2.5202095074347395,Albany,42.5744,-73.8592,12158.0
2014.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,84533.99001000001,330155.0,3.905588745556008,Albany,42.5744,-73.8592,12158.0
2015.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,81004.548,315534.0,3.895262769690413,Albany,42.5744,-73.8592,12158.0
2016.0,Selkirk Cogen Partners LP,NY,10725.0,3.0,CA,NG,70541.94900000001,185767.0,2.633425963322902,Albany,42.5744,-73.8592,12158.0
2003.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,64388.94435,1078762.22,16.753842307712873,Midland,43.5861,-84.2242,48640.0
2004.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,89902.06820970002,2207886.84,24.558799190804148,Midland,43.5861,-84.2242,48640.0
2005.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,17956.4545833,1144673.72,63.74720102400271,Midland,43.5861,-84.2242,48640.0
2006.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,84456.9096693,1029154.48,12.18555691925934,Midland,43.5861,-84.2242,48640.0
2007.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,303425.62845,1188408.11,3.916637220365293,Midland,43.5861,-84.2242,48640.0
2008.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,709924.85511,860640.26,1.212297687290646,Midland,43.5861,-84.2242,48640.0
2012.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,470686.24578,1257544.9,2.6717264659307247,Midland,43.5861,-84.2242,48640.0
2015.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,325072.65786,1141917.0,3.5128054371518163,Midland,43.5861,-84.2242,48640.0
2016.0,Midland Cogeneration Venture,MI,10745.0,3.0,CA,NG,526058.8915799999,1652443.5,3.141175876786233,Midland,43.5861,-84.2242,48640.0
2007.0,Camden Cogen LP,NJ,10751.0,2.0,CA,NG,17993.91186,62468.0,3.4716186500204413,Camden,39.9175,-75.1192,8104.0
2007.0,Camden Cogen LP,NJ,10751.0,2.0,CA,NG,17993.91186,62468.0,3.4716186500204413,Camden,39.9175,-75.1192,8104.0
2008.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,10944.11301,33250.221,3.038183265251205,Camden,39.9175,-75.1192,8104.0
2008.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,10944.11301,33250.221,3.038183265251205,Camden,39.9175,-75.1192,8104.0
2009.0,Camden Cogen LP,NJ,10751.0,2.0,CA,NG,24494.20446,65841.285,2.6880352496249236,Camden,39.9175,-75.1192,8104.0
2009.0,Camden Cogen LP,NJ,10751.0,2.0,CA,NG,24494.20446,65841.285,2.6880352496249236,Camden,39.9175,-75.1192,8104.0
2010.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,64061.878229999995,123215.22,1.9233781993968864,Camden,39.9175,-75.1192,8104.0
2010.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,64061.878229999995,123215.22,1.9233781993968864,Camden,39.9175,-75.1192,8104.0
2011.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,30171.84957,56818.72,1.8831699352132227,Camden,39.9175,-75.1192,8104.0
2011.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,30171.84957,56818.72,1.8831699352132227,Camden,39.9175,-75.1192,8104.0
2012.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,68298.49815,165021.25,2.416176848245967,Camden,39.9175,-75.1192,8104.0
2012.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,68298.49815,165021.25,2.416176848245967,Camden,39.9175,-75.1192,8104.0
2013.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,37784.04975,100298.0,2.654506350262256,Camden,39.9175,-75.1192,8104.0
2013.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,37784.04975,100298.0,2.654506350262256,Camden,39.9175,-75.1192,8104.0
2014.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,59339.34825,138031.0,2.3261293571757418,Camden,39.9175,-75.1192,8104.0
2014.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,59339.34825,138031.0,2.3261293571757418,Camden,39.9175,-75.1192,8104.0
2015.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,46772.799719999995,83517.0,1.7855890709977793,Camden,39.9175,-75.1192,8104.0
2015.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,46772.799719999995,83517.0,1.7855890709977793,Camden,39.9175,-75.1192,8104.0
2016.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,72132.43989,97873.0,1.356851371577804,Camden,39.9175,-75.1192,8104.0
2016.0,"Morris Energy Operations Company, LLC",NJ,10751.0,2.0,CA,NG,72132.43989,97873.0,1.356851371577804,Camden,39.9175,-75.1192,8104.0
2006.0,"Tri-State G & T Assn, Inc",CO,10755.0,1.0,CA,NG,277.83036,16750.999,60.29218333086421,Garfield,39.5173,-107.7299,81650.0
2007.0,"Tri-State G & T Assn, Inc",CO,10755.0,1.0,CA,NG,27495.241260000003,30721.0,1.117320619575462,Garfield,39.5173,-107.7299,81650.0
2008.0,"Tri-State G & T Assn, Inc",CO,10755.0,1.0,CA,NG,2058.81675,2848.0,1.3833188407856114,Garfield,39.5173,-107.7299,81650.0
2012.0,"Tri-State G & T Assn, Inc",CO,10755.0,1.0,CA,NG,6762.59025,7221.0,1.0677861193793308,Garfield,39.5173,-107.7299,81650.0
2016.0,DuPont Sabine River Works,TX,10789.0,7.0,CA,NG,52666.14435,502426.39,9.53983619269824,Orange,30.0552,-93.7579,77631.0
2016.0,DuPont Sabine River Works,TX,10789.0,7.0,CA,NG,52666.14435,502426.39,9.53983619269824,Orange,,,77630.0
2004.0,AG Energy LP,NY,10803.0,3.0,CA,NG,10077.2178114,22602.97867,2.2429780811555,St Lawrence,44.7258,-75.4417,13669.0
2010.0,E F Kenilworth LLC,NJ,10805.0,3.0,CA,NG,949.25373,13216.25,13.922779107752358,Union,40.6781,-74.2744,7033.0
2010.0,E F Kenilworth LLC,NJ,10805.0,3.0,CA,NG,949.25373,13216.25,13.922779107752358,Union,40.6781,-74.2744,7033.0
2005.0,Applied Energy Inc,CA,10811.0,3.0,CA,NG,10658.530948500002,39308.28,3.687964147210357,San Diego,32.679269,-117.122447,92136.0
2006.0,Applied Energy Inc,CA,10811.0,3.0,CA,NG,6172.3707156,57680.08,9.34488264844816,San Diego,32.679269,-117.122447,92136.0
2007.0,Applied Energy Inc,CA,10811.0,3.0,CA,NG,3578.09163,71155.0,19.886298999000203,San Diego,32.679269,-117.122447,92136.0
2008.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,7602.821940000001,25842.623,3.3990830252168185,Suffolk,42.353333,-70.962778,2152.0
2008.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,7602.821940000001,25842.623,3.3990830252168185,Suffolk,42.3497,-70.9601,2152.0
2008.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,276.07194,1517.197,5.495658124472919,Suffolk,42.353333,-70.962778,2152.0
2008.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,276.07194,1517.197,5.495658124472919,Suffolk,42.3497,-70.9601,2152.0
2009.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,7072.365240000001,24100.183999999997,3.4076554564368062,Suffolk,42.353333,-70.962778,2152.0
2009.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,7072.365240000001,24100.183999999997,3.4076554564368062,Suffolk,42.3497,-70.9601,2152.0
2009.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,285.15711,3880.4359999999997,13.608063288339544,Suffolk,42.353333,-70.962778,2152.0
2009.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,285.15711,3880.4359999999997,13.608063288339544,Suffolk,42.3497,-70.9601,2152.0
2010.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,8911.08642,13385.913,1.5021639751979872,Suffolk,42.353333,-70.962778,2152.0
2010.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,8911.08642,13385.913,1.5021639751979872,Suffolk,42.3497,-70.9601,2152.0
2010.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,269.91747000000004,633.087,2.3454836028212624,Suffolk,42.353333,-70.962778,2152.0
2010.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,269.91747000000004,633.087,2.3454836028212624,Suffolk,42.3497,-70.9601,2152.0
2011.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,3654.2898299999997,12658.778,3.464087028915273,Suffolk,42.353333,-70.962778,2152.0
2011.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,3654.2898299999997,12658.778,3.464087028915273,Suffolk,42.3497,-70.9601,2152.0
2011.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,295.70763,3385.282,11.448071191128886,Suffolk,42.353333,-70.962778,2152.0
2011.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,295.70763,3385.282,11.448071191128886,Suffolk,42.3497,-70.9601,2152.0
2012.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,6839.37459,13254.018999999998,1.937899266312887,Suffolk,42.353333,-70.962778,2152.0
2012.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,6839.37459,13254.018999999998,1.937899266312887,Suffolk,42.3497,-70.9601,2152.0
2012.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,284.86404,880.9810000000001,3.0926367540107913,Suffolk,42.353333,-70.962778,2152.0
2012.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,284.86404,880.9810000000001,3.0926367540107913,Suffolk,42.3497,-70.9601,2152.0
2013.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,12585.01194,13434.966,1.0675370086299656,Suffolk,42.353333,-70.962778,2152.0
2013.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,12585.01194,13434.966,1.0675370086299656,Suffolk,42.3497,-70.9601,2152.0
2013.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,288.96702,533.034,1.8446188080563657,Suffolk,42.353333,-70.962778,2152.0
2013.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,288.96702,533.034,1.8446188080563657,Suffolk,42.3497,-70.9601,2152.0
2015.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,16240.767119999999,18073.408,1.1128420145710456,Suffolk,42.353333,-70.962778,2152.0
2015.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,DFO,16240.767119999999,18073.408,1.1128420145710456,Suffolk,42.3497,-70.9601,2152.0
2015.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,291.60465,774.592,2.656308807146937,Suffolk,42.353333,-70.962778,2152.0
2015.0,Massachusetts Wtr RAuth-Deer I,MA,10823.0,5.0,ST,ORW,291.60465,774.592,2.656308807146937,Suffolk,42.3497,-70.9601,2152.0
2011.0,Energy Operation Group,CA,10850.0,3.0,CA,NG,1.46535,65120.0,44439.894905653935,Kern,35.032045000000004,-117.701247,93516.0
2002.0,Los Angeles County,CA,10884.0,5.0,  ,NG,13246.764,15735.001,1.1878373465398795,Los Angeles,34.326242,-118.44476999999999,91342.0
2003.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,571518.7376999999,966748.66,1.6915432447421577,Union,40.6322,-74.2156,7036.0
2003.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,571518.7376999999,966748.66,1.6915432447421577,Union,40.6322,-74.2156,7036.0
2004.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,486955.9740774,1136985.03939,2.3348826175593445,Union,40.6322,-74.2156,7036.0
2004.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,486955.9740774,1136985.03939,2.3348826175593445,Union,40.6322,-74.2156,7036.0
2005.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,696831.6392751001,1393059.08822,1.9991329464735144,Union,40.6322,-74.2156,7036.0
2005.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,696831.6392751001,1393059.08822,1.9991329464735144,Union,40.6322,-74.2156,7036.0
2005.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,13019.136531,15519.451819999998,1.192049240980496,Union,40.6322,-74.2156,7036.0
2005.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,13019.136531,15519.451819999998,1.192049240980496,Union,40.6322,-74.2156,7036.0
2006.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,838340.0227938001,1284436.06423,1.5321182686108292,Union,40.6322,-74.2156,7036.0
2006.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,838340.0227938001,1284436.06423,1.5321182686108292,Union,40.6322,-74.2156,7036.0
2007.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,611617.7473800001,1192167.509,1.9492035901621785,Union,40.6322,-74.2156,7036.0
2007.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,611617.7473800001,1192167.509,1.9492035901621785,Union,40.6322,-74.2156,7036.0
2007.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,13975.336019999999,14066.383,1.0065148329793074,Union,40.6322,-74.2156,7036.0
2007.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,13975.336019999999,14066.383,1.0065148329793074,Union,40.6322,-74.2156,7036.0
2008.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,607765.6353,1206177.938,1.9846102970343449,Union,40.6322,-74.2156,7036.0
2008.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,607765.6353,1206177.938,1.9846102970343449,Union,40.6322,-74.2156,7036.0
2008.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,14529.82446,15269.12,1.050881243750415,Union,40.6322,-74.2156,7036.0
2008.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,WOO,14529.82446,15269.12,1.050881243750415,Union,40.6322,-74.2156,7036.0
2009.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,602850.8514,1175697.249,1.9502290595919032,Union,40.6322,-74.2156,7036.0
2009.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,602850.8514,1175697.249,1.9502290595919032,Union,40.6322,-74.2156,7036.0
2010.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,605136.7974,1091889.021,1.804367253307607,Union,40.6322,-74.2156,7036.0
2010.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,605136.7974,1091889.021,1.804367253307607,Union,40.6322,-74.2156,7036.0
2011.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,314127.66564,984442.92,3.1338943610531964,Union,40.6322,-74.2156,7036.0
2011.0,Cogen Technologies Linden Vent,NJ,50006.0,3.0,CA,NG,314127.66564,984442.92,3.1338943610531964,Union,40.6322,-74.2156,7036.0
2012.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,210273.32895,894702.08,4.254947997768882,Union,40.6322,-74.2156,7036.0
2012.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,210273.32895,894702.08,4.254947997768882,Union,40.6322,-74.2156,7036.0
2013.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,280141.21695,874776.15,3.1226256511769614,Union,40.6322,-74.2156,7036.0
2013.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,280141.21695,874776.15,3.1226256511769614,Union,40.6322,-74.2156,7036.0
2013.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,WOO,28.13472,216.667,7.7010540712685245,Union,40.6322,-74.2156,7036.0
2013.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,WOO,28.13472,216.667,7.7010540712685245,Union,40.6322,-74.2156,7036.0
2014.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,427523.18925,987822.16,2.3105697768884244,Union,40.6322,-74.2156,7036.0
2014.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,427523.18925,987822.16,2.3105697768884244,Union,40.6322,-74.2156,7036.0
2015.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,698648.10765,1099504.9,1.573760649976334,Union,40.6322,-74.2156,7036.0
2015.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,698648.10765,1099504.9,1.573760649976334,Union,40.6322,-74.2156,7036.0
2016.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,589990.64673,1165179.0,1.9749109692805449,Union,40.6322,-74.2156,7036.0
2016.0,EFS Cogen Holdings I LLC,NJ,50006.0,3.0,CA,NG,589990.64673,1165179.0,1.9749109692805449,Union,40.6322,-74.2156,7036.0
2003.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,OOG,70636.02447,98157.0,1.3896167109700306,Harris,,,77536.0
2003.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,OOG,70636.02447,98157.0,1.3896167109700306,Harris,29.7314,-95.0839,77046.0
2004.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,97716.2874021,239729.63741999998,2.4533232257742124,Harris,,,77536.0
2004.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,97716.2874021,239729.63741999998,2.4533232257742124,Harris,29.7314,-95.0839,77046.0
2005.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,158544.60123270002,255955.73583000002,1.6144083988979678,Harris,,,77536.0
2005.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,158544.60123270002,255955.73583000002,1.6144083988979678,Harris,29.7314,-95.0839,77046.0
2007.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,245362.30698000002,359419.013,1.464850153325698,Harris,,,77536.0
2007.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,245362.30698000002,359419.013,1.464850153325698,Harris,29.7314,-95.0839,77046.0
2008.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,297590.60475,441711.542,1.4842926320576322,Harris,,,77536.0
2008.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,297590.60475,441711.542,1.4842926320576322,Harris,29.7314,-95.0839,77046.0
2010.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,266887.41926999995,418401.19700000004,1.567706706237506,Harris,,,77536.0
2010.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,266887.41926999995,418401.19700000004,1.567706706237506,Harris,29.7314,-95.0839,77046.0
2012.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,263763.58614,436608.41,1.6553020695140903,Harris,,,77536.0
2012.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,263763.58614,436608.41,1.6553020695140903,Harris,29.7314,-95.0839,77046.0
2013.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,258744.46931999997,371405.06,1.435412555777832,Harris,,,77536.0
2013.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,258744.46931999997,371405.06,1.435412555777832,Harris,29.7314,-95.0839,77046.0
2014.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,450274.79948999995,458080.19,1.017334726524426,Harris,,,77536.0
2014.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,450274.79948999995,458080.19,1.017334726524426,Harris,29.7314,-95.0839,77046.0
2015.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,259337.643,476840.69,1.83868675786492,Harris,,,77536.0
2015.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,259337.643,476840.69,1.83868675786492,Harris,29.7314,-95.0839,77046.0
2016.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,296048.17734,434459.79,1.4675307036294958,Harris,,,77536.0
2016.0,Oxy Vinyls LP,TX,50043.0,7.0,CA,NG,296048.17734,434459.79,1.4675307036294958,Harris,29.7314,-95.0839,77046.0
2002.0,Santa Cruz Cogeneration Assoc,CA,50064.0,5.0,  ,DFO,505.54575,8589.001,16.989562270081393,Santa Cruz,36.9997,-122.0622,95064.0
2004.0,Paris Generation LP,TX,50109.0,3.0,CA,NG,6429.7096212,237663.19374000002,36.963285706772574,Lamar,33.6968,-95.5577,75460.0
2005.0,Paris Generation LP,TX,50109.0,3.0,CA,NG,2359.6091445,89637.00832000001,37.98807464741964,Lamar,33.6968,-95.5577,75460.0
2006.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,24837.09636,154169.0,6.207207065004921,Lamar,33.6968,-95.5577,75460.0
2007.0,Paris Generation LP,TX,50109.0,3.0,CA,NG,6956.309520000001,156066.0,22.435171918572134,Lamar,33.6968,-95.5577,75460.0
2008.0,Paris Generation LP,TX,50109.0,3.0,CA,NG,14351.6379,173195.0,12.067960549645695,Lamar,33.6968,-95.5577,75460.0
2009.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,9166.64346,133165.0,14.52712768649562,Lamar,33.6968,-95.5577,75460.0
2010.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,9620.90196,107825.0,11.207369168534797,Lamar,33.6968,-95.5577,75460.0
2011.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,43847.08191,123235.0,2.8105633175988927,Lamar,33.6968,-95.5577,75460.0
2012.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,57053.695320000006,134234.0,2.3527660959928163,Lamar,33.6968,-95.5577,75460.0
2013.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,43271.49243,99564.0,2.3009143990368264,Lamar,33.6968,-95.5577,75460.0
2014.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,47390.88435,161934.0,3.416986245794757,Lamar,33.6968,-95.5577,75460.0
2015.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,47822.86953,169734.0,3.5492224048480265,Lamar,33.6968,-95.5577,75460.0
2016.0,Paris Generation LP,TX,50109.0,2.0,CA,NG,5720.7264,123534.0,21.5941108457835,Lamar,33.6968,-95.5577,75460.0
2016.0,University of Texas at Austin,TX,50118.0,5.0,CA,NG,97205.4576,97866.0,1.0067953221589483,Travis,30.2867,-97.7356,78713.0
2004.0,Union Carbide Corp-Seadrift,TX,50150.0,7.0,CA,NG,107123.3127375,216029.82598000002,2.0166462412282717,Calhoun,28.5105,-96.7706,77983.0
2005.0,Union Carbide Corp-Seadrift,TX,50150.0,7.0,CA,NG,145857.96727020002,186687.86875,1.2799291820937222,Calhoun,28.5105,-96.7706,77983.0
2006.0,Union Carbide Corp-Seadrift,TX,50150.0,7.0,CA,NG,178855.4131461,229335.21635,1.2822380509258895,Calhoun,28.5105,-96.7706,77983.0
2013.0,Union Carbide Corp-Seadrift,TX,50150.0,7.0,CA,NG,133670.69235,159319.5,1.1918805625906523,Calhoun,28.5105,-96.7706,77983.0
2013.0,ARCO Products Co-Watson,CA,50216.0,7.0,CA,NG,173188.54422,203156.5,1.173036593817267,Los Angeles,33.816646999999996,-118.244841,90749.0
2014.0,ARCO Products Co-Watson,CA,50216.0,7.0,CA,NG,154411.54932,169569.79,1.0981677908599072,Los Angeles,33.816646999999996,-118.244841,90749.0
2007.0,Robbins Lumber Inc,ME,50230.0,7.0,ST,WWW,4096.82553,7069.361000000001,1.7255704320901362,Waldo,,,4973.0
2007.0,Robbins Lumber Inc,ME,50230.0,7.0,ST,WWW,4096.82553,7069.361000000001,1.7255704320901362,WALDO,44.3331,-69.2019,4973.0
2007.0,Robbins Lumber Inc,ME,50230.0,7.0,ST,WWW,4096.82553,7069.361000000001,1.7255704320901362,WALDO,44.3331,-69.2019,4973.0
2007.0,Robbins Lumber Inc,ME,50230.0,7.0,ST,WWW,4096.82553,7069.361000000001,1.7255704320901362,Waldo,44.3331,-69.2019,4973.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,COL,10203.52512,10443.431,1.023512058546292,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,COL,10203.52512,10443.431,1.023512058546292,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,NG,40679.58135,126253.81,3.103616256857078,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,NG,40679.58135,126253.81,3.103616256857078,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,RFO,19520.80656,24172.978,1.2383186076713009,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,RFO,19520.80656,24172.978,1.2383186076713009,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,ORW,13317.39387,16251.276000000002,1.2203045249423117,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,ORW,13317.39387,16251.276000000002,1.2203045249423117,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,OTH,32655.32475,39036.122,1.195398370674602,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,OTH,32655.32475,39036.122,1.195398370674602,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,WWW,187522.30485,213017.383,1.1359575767287715,Hancock,44.5738,-68.8046,4416.0
2009.0,Verso Bucksport LLC,ME,50243.0,7.0,ST,WWW,187522.30485,213017.383,1.1359575767287715,Hancock,44.5738,-68.8046,4416.0
